,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
79,169201.0,84600.0,828.1200000000708,10.010747041666884,0.38452364305555653,1.0586497236111102e-09,10.024254375000087,292.35437916664773,0.00036115616638888987,0.025765203194444437,0.011693121517013858,-0.0008745477100111088,0.011693121517013858,0.12227385583333313,0.0009647083412361133,-0.0008745477100111088,0.0009647083412361133,0.05888833680555553,-0.009394673043055555,-0.0611291501388887,-0.0003483600849031933,-0.0005058654572555559,0.24750492222222203,0.2574291055555552,-0.11067603584166653,0.0018071519770361073,0.006458739004305559,0.008399662789138892,-3.203602137819471e-05,-0.00035212005260972185,0.002865812943055562,0.1153490270769446,0.12000062009527777,-1.1114855180555572,0.06506705916666666,0.1127696398611109,-0.011747842505791656,-0.002435073550716669,-0.002093796453125001,2.8363739301388747e-05,-0.008403337157861103,-0.008723421601305575,-0.008074806694999995,0.0012379666437027754,0.0015792437271777743,-0.5900453222222207,-0.02320146805555557,-0.0005159135056930554
80,169201.0,84600.0,838.5400000000291,10.011061625000151,0.23998311666666716,3.598861277777787e-09,10.017395208333257,292.4318430555698,0.0001348418970416665,0.023578240833333312,0.008022961866225004,-0.0006832216823694457,0.008022961866225004,0.06879617291666683,0.0006291003427361103,-0.0006832216823694457,0.0006291003427361103,0.05922410472222204,-0.008960224597222215,-0.035897028333333386,-0.0002444580717013883,-5.300769021527799e-05,0.23033793194444424,0.2359897236111108,-0.07552396173458335,0.0028132019399624984,0.00482594598534721,0.0067970333484041875,0.00010943865320513932,-3.9702120705554344e-05,0.0017900051355416687,0.08012721781311116,0.08213991869552782,-0.6341323958333341,0.037721999166666575,0.05470093680555572,-0.00746799704111111,-0.001304230346519443,-0.0011715947109444452,-2.3844619927777888e-05,-0.006711429102277775,-0.0068605730945833525,-0.005439537592638894,0.0007242270669513885,0.0008568622144722214,-0.5933243958333321,-0.014674781777777791,-0.00041816465388333393
81,169201.0,84600.0,848.9599999999708,10.010292930555176,0.13548323986111102,3.9453691666666745e-09,10.012879305555575,292.49769444444144,4.783459062777777e-05,0.021984086666666687,0.003287257316034165,-0.0005681043924500008,0.003287257316034165,0.034024378055555575,0.00036266053782027806,-0.0005681043924500008,0.00036266053782027806,0.05787207152777779,-0.007673797041666679,-0.0153869293888889,-0.00016931700708541626,0.00017126617195580506,0.21726657638888866,0.22023654166666687,-0.030380445826602806,0.002042819413081946,0.0025347464856697215,0.005919217823191258,0.0002983539039005549,0.00023481030512305495,0.0009909087321055558,0.03341418301844168,0.033906076376600036,-0.3210296791666667,0.014755786527777778,0.01960371718055553,-0.004244189976555558,-0.0006557501810277784,-0.0006155608087316668,-3.5249633886111015e-05,-0.005656109703847222,-0.005719653332083346,-0.003298044707708348,0.00029038827984277773,0.0003305778195923331,-0.5796174416666655,-0.008175200893055531,-0.00029617802347500007
82,169201.0,84600.0,859.3799999999276,10.008577638888696,0.06964603986111108,4.293456222222228e-09,10.009752777777589,292.5527472222432,1.6787517558611095e-05,0.020748825555555524,-0.0010415987014713904,-0.0004936487665152778,-0.0010415987014713904,0.018614128194444433,0.0001976123602839729,-0.0004936487665152778,0.0001976123602839729,0.05521601555555564,-0.006108952250000008,-0.0029352633831805585,-0.00011895406055916662,0.0003282854928833329,0.2065543194444447,0.20799409999999904,0.011219118659388842,0.0008412090586697217,0.0007949175025291676,0.005353884874333346,0.0004383152323774577,0.0004145034993361103,0.0004162922746458332,-0.009961608127430606,-0.01000790829795833,-0.1812607680555555,0.0036681029493611053,0.005048014920833333,-0.00241969867009028,-0.00045365831015138934,-0.00044365882651499917,-3.022600358694438e-05,-0.004945798986388889,-0.004969611854388875,-0.0019220484947555488,4.399079315045829e-05,5.399023229722231e-05,-0.5528088749999992,-0.00404510124944445,-0.00017151895281527753
83,169201.0,84600.0,869.7900000000295,10.006402222222444,0.033995985972222156,4.3328054583333325e-09,10.007218611111142,292.59844444442723,4.4790902212222225e-06,0.019599353194444457,-0.003901587330583337,-0.00043529686012083393,-0.003901587330583337,0.014971677000000022,7.066231324583285e-05,-0.00043529686012083393,7.066231324583285e-05,0.05185198430555566,-0.004749036833333328,0.0025830112917777726,-8.859967807430516e-05,0.0004242305631847226,0.19587890555555598,0.19654313472222304,0.039119964019305634,0.00019796649984722204,7.76513266743057e-05,0.004850318468916679,0.0005025857629208326,0.000494573944323612,4.9403016147222205e-05,-0.03887258891372222,-0.03899290822541678,-0.14870099347222238,0.0005875924328566666,0.001111770527450001,-0.001136772355694441,-0.0004316186247609709,-0.0004310685822611119,-1.9714970434444298e-05,-0.004367443846166664,-0.004375461888694455,-0.0007687203181805564,-6.356805000038884e-05,-6.301807344305581e-05,-0.518919281944444,-0.001847779570012776,-6.677546950722281e-05
84,169201.0,84600.0,880.2099999999705,10.004282277778039,0.016959281388888928,4.223113722222228e-09,10.005036319444528,292.63133750000486,7.415363077583333e-07,0.018424519027777753,-0.005311498055555556,-0.00038096794107677723,-0.005311498055555556,0.01509239444444443,-6.632346902778121e-06,-0.00038096794107677723,-6.632346902778121e-06,0.048340399722222295,-0.0037882423194444278,0.004409396404166661,-6.688918256263901e-05,0.00047745206984583323,0.1844891152777775,0.1848013083333335,0.053135487916666516,8.195084267916631e-05,-3.4132228994444402e-06,0.004316305004784707,0.0005067490916527776,0.0005039298502743055,-0.00014403869323941624,-0.05319758444444445,-0.05328295708333333,-0.15074290694444437,-1.0504210745416552e-05,0.00024549882601458337,-0.00035576517628611696,-0.00042123283794027734,-0.00042278526734444477,-8.82188565222229e-06,-0.0038183836372361127,-0.003821199298347198,-4.223286201389262e-05,-0.00010770076013979181,-0.00010925318319371973,-0.48360420694444534,-0.0008258591210722236,5.319318252778205e-06
85,169201.0,84600.0,890.6200000000737,10.002709236111189,0.009638197870833328,4.038715124999995e-09,10.003502458333525,292.67000000001786,1.346042460250002e-07,0.01732070097222223,-0.005856181055555556,-0.00033681252026527956,-0.005856181055555556,0.015446786111111105,-5.891208649861084e-05,-0.00033681252026527956,-5.891208649861084e-05,0.04501136597222213,-0.003156651055555561,0.004730989541666651,-5.820346630733315e-05,0.0004698196551416662,0.1735562777777779,0.17372359861111172,0.05865295708333337,0.0001290174261676385,7.475793413944442e-05,0.003837370994472218,0.0004681186960555543,0.0004666118761166669,-0.00022148452615277807,-0.05874541805555559,-0.05879969472222213,-0.1545020444444445,-0.00014029344277638906,7.685530281944954e-06,0.00021051627630555084,-0.0003767715021013887,-0.00037867173792083427,-2.187248664583405e-06,-0.0033714392931389037,-0.0033729504333888938,0.0004633817527777736,-0.0001239039936462495,-0.00012580394072716675,-0.450187155555555,-0.0003941168176334715,4.712065394166658e-05
86,169201.0,84600.0,901.0400000000297,10.002043180555763,0.006612844876388879,3.831509444444437e-09,10.00281788888905,292.6999999999807,4.3808340982083305e-08,0.016364478055555545,-0.005981515611111091,-0.0002974681078613902,-0.005981515611111091,0.015290636805555542,-9.185280023194431e-05,-0.0002974681078613902,-9.185280023194431e-05,0.04198899416666681,-0.0027434794722222245,0.004554032777777764,-5.5969572030555626e-05,0.0004301041596541674,0.16399832361111136,0.16410719722222242,0.05996045722222223,0.00017146133473750012,0.00013350880201527752,0.003375512588069454,0.00039912736443888894,0.0003980642077347222,-0.00023189731940847193,-0.06002088000000004,-0.06005883402777774,-0.15302461666666672,-0.00018874042849583445,-8.861280374166662e-05,0.0005948047871111111,-0.00032130283998055433,-0.0003231101843527784,7.465486259721934e-07,-0.0029756357581944334,-0.0029767015709722226,0.000783334715166661,-0.00013277949414352728,-0.0001345868070472226,-0.4199061513888884,-0.00021693728993194456,6.65147550611113e-05
87,169201.0,84600.0,911.4599999999703,10.001985375000192,0.005279545844652779,3.624078833333327e-09,10.00271758333351,292.72999999998717,2.015814444881947e-08,0.015597266249999926,-0.005964325444444455,-0.00026585293435416713,-0.005964325444444455,0.014807567499999993,-0.00011876947294444465,-0.00026585293435416713,-0.00011876947294444465,0.03928018027777777,-0.0024464684027777793,0.004248009194444445,-5.8329788679861094e-05,0.0003828966500460545,0.1563018763888887,0.156384970833334,0.05980365472222224,0.00017975216817833357,0.00014969297382555523,0.0029777157505555484,0.00031707646397027763,0.00031617193530555606,-0.0002164139044374994,-0.0598403348611113,-0.059870379999999904,-0.1482180125000001,-0.0001926952007250001,-0.00011567716392083347,0.0009135498777777798,-0.00027161847488722243,-0.0002731520020458332,1.0822352966666835e-06,-0.0026595529071388835,-0.002660457153140289,0.0010461122426805565,-0.00013906072236666652,-0.0001405941784134717,-0.39280485972222196,-0.00014064281237777764,7.16979648916667e-05
88,169201.0,84600.0,921.879999999925,10.002131416666982,0.0045253938104305585,3.4128766111111036e-09,10.00285591666696,292.76000000000784,7.308670143062488e-08,0.015030951388888892,-0.005898854736111117,-0.00023840907711944448,-0.005898854736111117,0.014255456527777741,-0.0001391126708333334,-0.00023840907711944448,-0.0001391126708333334,0.03684566430555556,-0.002221549986111113,0.0039120729305555605,-6.185094680333339e-05,0.00033688484334833336,0.15060854583333355,0.15067702222222215,0.05914775069444438,0.00017342471402580637,0.0001480055104133331,0.002621754038888887,0.00023531450505166643,0.00023452728602194414,-0.0001966156414722218,-0.05917094597222209,-0.059196352222222165,-0.14270070694444448,-0.00018165926132847156,-0.0001184179603512504,0.001159183486402777,-0.00022987327942500048,-0.00023107926698722289,2.928494059444498e-06,-0.0023835119539819196,-0.0023842948747374933,0.0012436919102916698,-0.00014536215489444355,-0.0001465681358716668,-0.368464304166667,-0.0001024817048874998,6.85763590777779e-05
89,169201.0,84600.0,932.29000000003,10.00230681944481,0.00403838620694444,3.2241255833333276e-09,10.002996250000436,292.79044861112567,8.89143120859038e-08,0.01466069680555558,-0.00579027179166667,-0.00021570607697638943,-0.00579027179166667,0.013749475833333365,-0.0001524306242624999,-0.00021570607697638943,-0.0001524306242624999,0.034642134027777854,-0.0020494285972222225,0.003579282763888881,-6.563939122777778e-05,0.0002870288248019445,0.14686680833333315,0.14692586944444386,0.058054543333333354,0.00016233858758597235,0.00013998468305194373,0.0023222773628333313,0.00016272263016138886,0.0001620520125352774,-0.00017662066875083414,-0.05806881597222233,-0.05809118597222216,-0.13763792222222257,-0.0001682185855013884,-0.00011394531844027698,0.001331925588583334,-0.0001908162153605557,-0.00019173742138541634,6.4455326330417e-06,-0.0021531158299722335,-0.002153778548763881,0.0013711155122361131,-0.000151625677969583,-0.00015254686845833266,-0.3464383555555549,-8.323087516249994e-05,6.027312845402789e-05
90,169201.0,84600.0,942.70999999997,10.002465236111574,0.003692427861111114,3.0525551666666634e-09,10.003168652778214,292.8256208333154,2.9639017418237957e-08,0.014470749763888867,-0.005620737416666676,-0.000196022809596389,-0.005620737416666676,0.013307827361111111,-0.00016133370295833325,-0.000196022809596389,-0.00016133370295833325,0.03263526263888893,-0.0019098194069444398,0.0032633254444444475,-6.765469373749994e-05,0.00024130950785374993,0.1449294694444446,0.14498178111111146,0.05634560805555548,0.0001459427631790697,0.00012583288911111084,0.0020640343934027693,0.00010130738418333345,0.00010078923084388883,-0.00015620244743749974,-0.05635586083333337,-0.05637597611111098,-0.13321328333333382,-0.00015237218220972147,-0.00010411936695691595,0.001462251928976392,-0.0001497630015944444,-0.00015055603564722209,9.615512133472187e-06,-0.0019531159454972238,-0.0019536319211583314,0.0014533662333390276,-0.00015864968072250012,-0.00015944273255972277,-0.32638229444444317,-7.447353492916691e-05,4.877735350138884e-05
91,169201.0,84600.0,953.1200000000763,10.002704736111609,0.0034338398749999923,2.9314227500000056e-09,10.003358125000325,292.8599999999885,7.871626975515218e-09,0.014405351750000009,-0.005396769347222221,-0.0001801532887722215,-0.005396769347222221,0.01291133920833327,-0.00017053309395972214,-0.0001801532887722215,-0.00017053309395972214,0.030803929305555554,-0.0017769182791666652,0.002970326944444437,-6.687156195972215e-05,0.00020233326509027773,0.1442432613888891,0.14429124916666705,0.054091501388888866,0.00012898221789722238,0.00011071994480833324,0.0018598747062972376,5.5993662014166634e-05,5.565553225555541e-05,-0.00013888480564208365,-0.05410139958333339,-0.05411966958333336,-0.12924147763888919,-0.00013844989796611104,-9.451799772361175e-05,0.0015958916442777747,-0.00010825827876972222,-0.0001090484015312499,1.1111940912916671e-05,-0.001792772908763879,-0.001793109346013886,0.0015371303065000006,-0.00016702266563194392,-0.0001678127552361109,-0.30808484444444384,-7.249802679861111e-05,3.524559859583295e-05
92,169201.0,84600.0,963.5400000000301,10.003043319444757,0.0031706145736111143,2.83003851388889e-09,10.003611888889342,292.8900000000115,4.941635389822893e-09,0.014357675291666705,-0.005146762638888886,-0.00017412666272000076,-0.005146762638888886,0.012536417736111142,-0.00018202798765833345,-0.00017412666272000076,-0.00018202798765833345,0.029135990694444468,-0.0016333867194444393,0.0027034225833333283,-6.177073324888895e-05,0.0001622217989706943,0.1437345156944447,0.1437786980555559,0.051582079861111026,0.00011642825692791647,0.00010010723306666678,0.0017700329027777832,2.6871703491667e-05,2.6675472588888763e-05,-0.00012577183386666674,-0.051591413055555584,-0.05160773777777783,-0.12549246333333344,-0.00013077782369942998,-9.103287467499941e-05,0.0017522229025000002,-6.716594282138884e-05,-6.798582941611105e-05,1.1506202764527712e-05,-0.0017316619007777818,-0.0017318546594861206,0.0016428338264999987,-0.00017655277663069493,-0.00017737257101872598,-0.29142561805555506,-7.329235097041746e-05,2.0587764784305348e-05
93,169201.0,84600.0,973.9599999999697,10.003355069444753,0.0027837395606944426,2.71007220833334e-09,10.003983472222528,292.9200000000178,1.8464374031745288e-09,0.014232286347222213,-0.004897848416666676,-0.00017439876611944336,-0.004897848416666676,0.012187289000000056,-0.00019570030749640232,-0.00017439876611944336,-0.00019570030749640232,0.02761937680555551,-0.001486807248611111,0.0024609393888888886,-5.363341284861114e-05,0.00011535416793638873,0.14244366458333346,0.1424822872222221,0.04909120374999992,0.00011107674717236053,9.734513698430608e-05,0.001761418276402776,1.6097996298833217e-05,1.607297073749995e-05,-0.0001208093053948609,-0.04910094027777777,-0.04911467263888875,-0.122014706388889,-0.0001354538252111118,-0.00010131874340555507,0.0019288118461986109,-2.782758332416662e-05,-2.859079059652777e-05,1.358826451058335e-05,-0.001731732297194438,-0.001731760095666674,0.001770697072375001,-0.0001859435549416664,-0.0001867068216513892,-0.2762800666666657,-7.25183006597215e-05,5.664434344444445e-06
94,169201.0,84600.0,984.3799999999227,10.003532861111506,0.002288522897363888,2.666102319444437e-09,10.004127000000295,292.94999999998066,7.050549081454595e-10,0.013992411069444443,-0.004663838986111104,-0.0001820341384916672,-0.004663838986111104,0.011859295583333327,-0.0002121060657624996,-0.0001820341384916672,-0.0002121060657624996,0.026238415972222234,-0.0013341158486111107,0.002227397625000002,-4.555007230972226e-05,6.875117035694439e-05,0.14000773847222198,0.14003902097222218,0.04675559319444436,0.00011226923352083313,0.00010155222623055552,0.0018434310451388878,2.219666146972213e-05,2.2401859296250137e-05,-0.00011998652838055537,-0.04676332000000005,-0.04677403499999994,-0.11876163166666696,-0.00015416317205749986,-0.00012686772441791678,0.0021281638110000004,6.937101837500048e-06,6.2381076787500084e-06,1.8322628723055672e-05,-0.0018029112162805635,-0.001802706175252775,0.0019287603489305547,-0.00019246352032500013,-0.00019316265115138813,-0.2624864125000009,-7.036179087749958e-05,-8.7649571569445e-06
