,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
78,169201.0,84600.0,817.709999999971,10.004028347222421,0.004704422944444441,2.087629750000001e-09,10.004201736111249,292.4499999999807,8.029412486111151e-15,0.004965634458333329,-0.0007441433737499997,-0.00035779924217777887,-0.0007441433737499997,0.0033746275833333355,0.00015762397608902766,-0.00035779924217777887,0.00015762397608902766,0.007325624208333325,-0.00021044624457083292,0.00017105025531652767,-5.428849143472254e-06,-2.798298415666665e-05,0.0496247865277778,0.04964772111111115,0.00742196627083333,-1.8741273539527792e-05,-2.2282858787902778e-05,0.0035598988548055568,-1.6130837663055483e-05,-1.797225979388891e-05,1.9222954359444397e-05,-0.007421483712499978,-0.007425022009722217,-0.03372907569444447,1.4832522999861124e-05,3.07275382920834e-05,-0.0015680451584611122,7.455417007138865e-06,8.278032785188951e-06,1.1159506762039691e-05,-0.003564871375918066,-0.0035667120706569383,-0.001572414933416671,3.085452864583334e-06,3.908067352058328e-06,-0.0732717404166664,-2.3823494355319503e-05,1.1314645193888857e-05
79,169201.0,84600.0,828.1200000000708,10.004081041667103,0.004825712111111112,3.0291513888889064e-09,10.004223597222675,292.47999999998717,7.685428347222198e-15,0.005070147027777772,-0.0006783103541666659,-0.0003655268160833335,-0.0006783103541666659,0.003342952111111121,0.00016778620785277707,-0.0003655268160833335,0.00016778620785277707,0.007154694027777771,-0.0002414793102709724,0.0001390150227755554,-8.369263595277788e-06,-2.5548264714580578e-05,0.0506716309722223,0.050695898194444595,0.00675933994444445,-2.320518393683327e-05,-2.6528246413180615e-05,0.0036371890562916635,-1.6414840168472217e-05,-1.8337185452222254e-05,2.2123061795555497e-05,-0.006760423916666659,-0.006763748930555568,-0.03341286694444435,1.4213702701111068e-05,3.039434933325003e-05,-0.0016691137031333353,8.188836987583317e-06,9.042025540541652e-06,1.4139105664444435e-05,-0.003639467199990291,-0.003641388180002764,-0.001673242456930557,4.060016390930549e-06,4.913212470694441e-06,-0.07156212069444444,-2.359083774097217e-05,1.1668630296527764e-05
80,169201.0,84600.0,838.5400000000291,10.004207736111631,0.004933085263888901,4.728450055555569e-09,10.004378527778254,292.51658194445554,7.617719583333346e-15,0.005154862333333324,-0.0006104535315298613,-0.0003729081106624991,-0.0006104535315298613,0.0033003485277777857,0.00017555690376916663,-0.0003729081106624991,0.00017555690376916663,0.006989603249999996,-0.00025043611018888854,0.00010848650686291652,-1.223714166638895e-05,-1.9339556508749994e-05,0.0515247706944445,0.051550437361111374,0.006077551629716681,-2.6604831896347217e-05,-2.968494320865279e-05,0.003710390684755556,-1.741343225697639e-05,-1.943960864396539e-05,2.2923094925694435e-05,-0.006081232482222213,-0.006084314066111113,-0.03298958652777777,1.163480014670835e-05,2.7952897325833246e-05,-0.001746872566166667,8.374392853193032e-06,9.26235078119586e-06,1.7525375148791717e-05,-0.00371028402086112,-0.003712307870402775,-0.001750741155459721,4.506157022508332e-06,5.394116013152769e-06,-0.0699112920833331,-2.266926992652781e-05,1.2624421935222268e-05
81,169201.0,84600.0,848.9599999999708,10.00456222222282,0.004894001097222238,4.996997458333325e-09,10.004680194445037,292.5500000000193,7.623257263888911e-15,0.00521440163888889,-0.0005454619852322224,-0.0003741493174513877,-0.0005454619852322224,0.003248095749999992,0.0001792464334952778,-0.0003741493174513877,0.0001792464334952778,0.006831068527777766,-0.0002355707629806944,8.420245278558351e-05,-1.549366759736111e-05,-1.7057648125944447e-05,0.05212468791666673,0.052150791944444545,0.005426588136930551,-2.7977045155708345e-05,-3.069333118797226e-05,0.0037229732720194474,-1.7733410027638878e-05,-1.9755762068194417e-05,2.3372967165138835e-05,-0.005431192635268054,-0.005433906614156944,-0.03247069791666666,9.172220532211102e-06,2.5080336614333345e-05,-0.0017839514839027729,8.429883246402798e-06,9.313246635388911e-06,2.097295024972228e-05,-0.003719734253208323,-0.0037217547508888835,-0.0017883323335125014,4.0492447391999895e-06,4.932606609347235e-06,-0.06832713583333333,-2.0230392217630537e-05,1.4012691800972243e-05
82,169201.0,84600.0,859.3799999999276,10.005037430555763,0.004774202597222222,5.2703745138888965e-09,10.005243638889041,292.57999999998214,7.6528468472222e-15,0.005250031138888902,-0.00049268475138889,-0.0003718244911111116,-0.00049268475138889,0.0031838080000000024,0.00017886409043055477,-0.0003718244911111116,0.00017886409043055477,0.006678894611111094,-0.0002158937348722224,7.062266483833342e-05,-1.5850421886111138e-05,-2.090580354416676e-05,0.052480625416666815,0.052506306527777845,0.00489964615555555,-2.7432368568499994e-05,-2.9797168352222208e-05,0.0036998441711972117,-1.7895630949305644e-05,-1.989639906343326e-05,2.3951230359083322e-05,-0.004903125861111116,-0.004905491466666672,-0.03183168500000007,7.022427076527758e-06,2.221072298305555e-05,-0.0017804835768736086,8.239659999583316e-06,9.092582281486108e-06,2.409564316500007e-05,-0.0036936473085884664,-0.0036956466841365204,-0.0017854241713375005,3.2992519834583345e-06,4.152178319861123e-06,-0.06680637222222233,-1.683066145180557e-05,1.5767743315638875e-05
83,169201.0,84600.0,869.7900000000295,10.005528472222446,0.004435430361111118,5.345623819444454e-09,10.005730555555708,292.60999999998836,7.687935777777786e-15,0.005254328333333355,-0.00047200790833333307,-0.00036614189125416796,-0.00047200790833333307,0.0031060327638888926,0.00017387604430569426,-0.00036614189125416796,0.00017387604430569426,0.006530967638888903,-0.00019687140003405587,6.602173065833337e-05,-1.2581099195305616e-05,-2.582360136472223e-05,0.05252306166666663,0.052546863472222274,0.004694269222222225,-2.6349104407319444e-05,-2.844532726609726e-05,0.0036415078022000087,-1.960401060624995e-05,-2.1508287476805596e-05,2.338932708638889e-05,-0.004697229041666659,-0.004699325263888878,-0.031059221666666696,4.384102604652761e-06,1.812079747263889e-05,-0.0017306394367638887,8.308420056805544e-06,9.096809847527796e-06,2.6485068442888863e-05,-0.0036346269425847227,-0.003636531192797224,-0.001736767043625001,2.180503447500004e-06,2.9689007540277823e-06,-0.06532753375000015,-1.1842731746533304e-05,1.7754616496305625e-05
84,169201.0,84600.0,880.2099999999705,10.005913055555894,0.004085558416666664,5.321435208333348e-09,10.006055138889106,292.64000000001164,7.711232027777762e-15,0.005237361416666674,-0.00048271365305555593,-0.0003644971102847227,-0.00048271365305555593,0.003036764097222223,0.00016808332197458282,-0.0003644971102847227,0.00016808332197458282,0.006384456861111093,-0.00018579142222983322,5.825399817527773e-05,-5.809844740277759e-06,-2.311615716155558e-05,0.052359434444444415,0.052381289305555356,0.004802025805555555,-2.595716633263896e-05,-2.7909532145402748e-05,0.0036215867811666778,-2.3138874343194415e-05,-2.495491779686111e-05,2.14801715475e-05,-0.004806503863888884,-0.004808455795833331,-0.030370932916666656,2.184391443583331e-06,1.4542617779583299e-05,-0.0016721385707875037,8.909817089208303e-06,9.63817077111113e-06,2.7582777481250053e-05,-0.0036171393545277684,-0.0036189545678333305,-0.0016800956866083313,9.526535009583371e-07,1.6809940150277804e-06,-0.0638610945833335,-7.083874878194467e-06,1.9735448929208332e-05
85,169201.0,84600.0,890.6200000000737,10.005875972222334,0.003888720222222237,5.2371810694444485e-09,10.006033750000032,292.67000000001786,7.72122936111112e-15,0.005235281291666677,-0.0005127406486111115,-0.0003681449930069449,-0.0005127406486111115,0.0029980011944444425,0.0001627751646702773,-0.0003681449930069449,0.0001627751646702773,0.00623925058333332,-0.00017682384939527788,4.327835652541661e-05,2.698865463583377e-06,-1.7774031988333277e-05,0.052345504861111045,0.05236609986111103,0.005102117541666677,-2.6387964976638906e-05,-2.831850617555564e-05,0.0036542711968333337,-2.683369493059719e-05,-2.860110267173203e-05,1.993490378469452e-05,-0.0051085707499999924,-0.005110501875000011,-0.029983299583333334,2.8081651210694305e-06,1.4429146657597169e-05,-0.0016180873146722258,9.823866546041688e-06,1.0520130826541668e-05,2.7425078918472224e-05,-0.003653678193756938,-0.0036554513554486155,-0.0016280680549722191,-1.5628679225000102e-07,5.399884015138921e-07,-0.06240569833333341,-3.7740062363889117e-06,2.1389278344305586e-05
86,169201.0,84600.0,901.0400000000297,10.005603430555672,0.0039469930138888954,5.127211152777786e-09,10.005723833333393,292.6999999999807,7.70806550000001e-15,0.005241520902777768,-0.0005362509972222218,-0.00037777678507361053,-0.0005362509972222218,0.0029973222222222148,0.00016010056774180527,-0.00037777678507361053,0.00016010056774180527,0.006100602944444464,-0.0001724427351875001,2.4860300959958275e-05,1.0553080261944459e-05,-2.0243511668750056e-05,0.05240464277777774,0.05242514263888886,0.005337866111111108,-2.576090148958329e-05,-2.7784694578055502e-05,0.00374906128348611,-2.8014845413930562e-05,-2.9891541605833338e-05,1.8974368803111126e-05,-0.005344652902777777,-0.0053466761388888985,-0.02997297916666674,5.1639087704861055e-06,1.697152876868059e-05,-0.0015909586209833374,1.0092541837499953e-05,1.0794102194083264e-05,2.5761922670138924e-05,-0.0037513154420972246,-0.003753189512486105,-0.0016019692641319394,-9.1882976571529e-07,-2.1721739916667316e-07,-0.06101508124999989,-2.772042651097223e-06,2.2343719878888904e-05
87,169201.0,84600.0,911.4599999999703,10.005394250000384,0.0042345025277777705,5.0016676111111265e-09,10.005566444444817,292.72999999998717,7.683946958333367e-15,0.005312307041666663,-0.0005424606352777776,-0.0003893332912333344,-0.0005424606352777776,0.0030211660972222156,0.00015894417980833326,-0.0003893332912333344,0.00015894417980833326,0.0059762708750000304,-0.00016593272972638892,3.5982535667777387e-06,1.592249596944445e-05,-2.6998022803333313e-05,0.053104195416666555,0.05312609958333326,0.005402139534722229,-2.3589483931666628e-05,-2.5763415931222234e-05,0.0038677232388763874,-2.4566542481333385e-05,-2.6620305869444518e-05,1.5625224363513882e-05,-0.005410104037500006,-0.005412278840277774,-0.03020618958333338,8.852632948888844e-06,2.1634297125722294e-05,-0.0015794646034027805,9.90655566420833e-06,1.0638763032180526e-05,2.31617914805555e-05,-0.0038691235852222118,-0.003871180886236109,-0.0015905450892499998,-1.1739248574999914e-06,-4.41717891555559e-07,-0.05977025972222217,-4.118485422361113e-06,2.2249550959027817e-05
88,169201.0,84600.0,921.879999999925,10.005485000000325,0.00448072251388888,4.858218888888862e-09,10.00567708333361,292.76472083334534,7.668008305555562e-15,0.005470550041666679,-0.0005413702098611107,-0.0003998980028813877,-0.0005413702098611107,0.0030496371666666675,0.00015732611033638844,-0.0003998980028813877,0.00015732611033638844,0.005870964305555572,-0.00015262938222916641,-2.2533562179166686e-05,1.803604941250002e-05,-3.433538634888885e-05,0.05467903708333346,0.054702820000000124,0.005394642854166672,-2.024677587319441e-05,-2.2526555168944488e-05,0.003981963359222219,-1.5924375445000005e-05,-1.805216639347226e-05,8.863461528083349e-06,-0.005406024851388878,-0.005408306973611117,-0.030486179305555625,1.3115452071527787e-05,2.676469751222223e-05,-0.001562906302202779,1.023308068277778e-05,1.0983426751166671e-05,2.045414160402777e-05,-0.0039774371465972295,-0.0039795607129305514,-0.0015740435166263877,-9.053072569027695e-07,-1.5493999058331549e-07,-0.05871948013888889,-6.502468131666696e-06,2.0692679760277822e-05
89,169201.0,84600.0,932.29000000003,10.006095833333541,0.004551037013888887,4.71577827777778e-09,10.006244861111302,292.80000000001934,7.67348713888892e-15,0.005676570305555557,-0.0005430321566222237,-0.0004074580560916666,-0.0005430321566222237,0.003055823375000005,0.00015613067973958353,-0.0004074580560916666,0.00015613067973958353,0.00578426850000001,-0.00012711044155694427,-5.3297014441805595e-05,1.6056700208055542e-05,-4.1906360183472086e-05,0.05673418999999994,0.056759514166666664,0.005414435791527774,-1.7153344548069468e-05,-1.9491134412499977e-05,0.0040690799249027765,-4.905310216666698e-06,-6.939124087083324e-06,1.5638933341111078e-06,-0.005430025522777778,-0.0054323644169444385,-0.03054599305555554,1.667782655375e-05,3.0558469941388864e-05,-0.0015503562664263885,1.0918077198805562e-05,1.1658218497138821e-05,1.8562574148222197e-05,-0.004055420028874997,-0.004057455577013898,-0.00156107989788056,1.938919208194282e-07,9.340313451666669e-07,-0.05785945499999996,-9.674428297138924e-06,1.7199714375805594e-05
90,169201.0,84600.0,942.70999999997,10.006644027778037,0.004424021583333347,4.5729480416666514e-09,10.006775138889099,292.8299999999822,7.688675611111134e-15,0.0058399683472222085,-0.0005440152452951382,-0.00041379590395833457,-0.0005440152452951382,0.0030395928472222227,0.0001539401100066666,-0.00041379590395833457,0.0001539401100066666,0.005713997027777799,-8.383480935388861e-05,-8.616657014041662e-05,1.1041011088194409e-05,-5.106884912694451e-05,0.05836230666666661,0.0583879529166664,0.005427474840902782,-1.4004262041944443e-05,-1.6297230906527707e-05,0.0041449043766388855,6.862512081666674e-06,4.958166009444452e-06,-5.063995759444435e-06,-0.005446541843430543,-0.005448837828027776,-0.03038523277777781,1.7215010133333348e-05,3.063332355204161e-05,-0.0015280584568499952,1.1469859761513912e-05,1.2167750331561119e-05,1.7060367797111105e-05,-0.00412098380377778,-0.004122883818694448,-0.0015377629907541632,1.7650260972916505e-06,2.4628926184722186e-06,-0.05716535777777777,-1.373380841777776e-05,1.1815385243611107e-05
91,169201.0,84600.0,953.1200000000763,10.006772916666907,0.004286505444444438,4.45874008333334e-09,10.006896666666895,292.8599999999885,7.697639333333365e-15,0.005857939902777769,-0.0005429269873083332,-0.00041801651025555423,-0.0005429269873083332,0.00300642329166667,0.00015270639510422222,-0.00041801651025555423,0.00015270639510422222,0.0056603070555555635,-2.1599511820416596e-05,-0.0001180429206977779,4.309279704861118e-06,-5.850938084069432e-05,0.05853573944444438,0.05856075583333343,0.005420477427981948,-1.0001055919722196e-05,-1.2273961155000048e-05,0.0041981798387361125,1.738478118043055e-05,1.5473092526222225e-05,-9.888063731222222e-06,-0.005440367623333329,-0.005442642365333331,-0.030057479305555558,1.4208053493333339e-05,2.7079689496666728e-05,-0.0015158635735291659,1.1448242420277753e-05,1.2125610675749977e-05,1.5139462619500024e-05,-0.004165651342208333,-0.004167561601458337,-0.0015242126160888879,3.099146051916667e-06,3.7764783225652633e-06,-0.056636081249999734,-1.9155600763333292e-05,5.281906795555529e-06
92,169201.0,84600.0,963.5400000000301,10.00649000000049,0.004236074486111119,4.355392152777778e-09,10.00663375000045,292.8900000000115,7.689840986111171e-15,0.005724935722222226,-0.0005479811278325008,-0.0004175323352809857,-0.0005479811278325008,0.002957632819444455,0.00015279589422069478,-0.0004175323352809857,0.00015279589422069478,0.005623225458333322,3.547083131958322e-05,-0.00014246295266124939,-3.045941423472202e-06,-5.9298194007194296e-05,0.05720307527777765,0.057227182777777705,0.005475391354486138,-5.40266165208332e-06,-7.760893854722193e-06,0.004200863086625003,2.459649807828195e-05,2.2625380726388974e-05,-1.1655233498472195e-05,-0.005492448277124991,-0.005494807218686123,-0.029573424444444517,9.55261532372221e-06,2.2127149830722258e-05,-0.0015174012115416655,1.0865063921249987e-05,1.1541732736652788e-05,1.3060515725138901e-05,-0.004163206453236102,-0.004165178378583335,-0.0015246398446944445,3.625564556069419e-06,4.3022561993056064e-06,-0.05627059999999993,-2.5457566312902775e-05,-1.4486462529721772e-06
93,169201.0,84600.0,973.9599999999697,10.005845416666821,0.004215617194444445,4.23455368055555e-09,10.005979722222317,292.9200000000178,7.673573638888862e-15,0.005491564458333326,-0.0005631653279166665,-0.0004123620301125006,-0.0005631653279166665,0.0028924420416666656,0.00015455032213624996,-0.0004123620301125006,0.00015455032213624996,0.005601017791666676,7.293948241322219e-05,-0.00016203954142712443,-9.151217905833374e-06,-5.2031151391111165e-05,0.054872658611110986,0.054895631944444474,0.005630407288888905,-1.980284393263884e-06,-4.464775678611107e-06,0.004152152087444442,2.7519264356666686e-05,2.5534401751291675e-05,-1.043795179194443e-05,-0.005642825855555553,-0.005645310243055566,-0.028922312916666724,6.604716806444451e-06,1.8932803954722213e-05,-0.0015360006421111102,9.8087770041111e-06,1.047803082083337e-05,1.1878914672166696e-05,-0.004112754890186114,-0.004114739195634719,-0.0015423122587555596,3.4969116114444223e-06,4.166132655138889e-06,-0.05605082805555554,-3.136374529555555e-05,-7.554504840652745e-06
