# f, Suu, Svv, Sww
2.702162229721284947e-01 1.213159585542948194e-07 7.474170096487567036e-08 4.005950886069051779e-08
2.704661917260342552e-01 1.282074170805648060e-07 9.889052363100165294e-08 5.182917516708023988e-08
2.707161604799400156e-01 1.106484324149194644e-07 7.719371021748627374e-08 5.384305340938090472e-08
2.709661292338457761e-01 1.624639920426706766e-07 5.050001157657098856e-08 4.019656831264396413e-08
2.712160979877515365e-01 1.179917011062251208e-07 5.224612238580016374e-08 3.725003913723723291e-08
2.714660667416572970e-01 9.691509632441096729e-08 4.976795788795440154e-08 5.196232912417697693e-08
2.717160354955630575e-01 1.072685216173899427e-07 6.066970136297222677e-08 5.054548219803199686e-08
2.719660042494688179e-01 1.454662667144537613e-07 6.551334728533848066e-08 3.282745482902889059e-08
2.722159730033745784e-01 9.615323810654585632e-08 4.311730970031087699e-08 4.758252560249116787e-08
2.724659417572803388e-01 1.561054293438507767e-07 6.479384560271413986e-08 3.470798321363628757e-08
2.727159105111860993e-01 8.657137301313674437e-08 3.427892768025867017e-08 3.663507180256283372e-08
2.729658792650918597e-01 6.684790993745956904e-08 2.514498517888065596e-08 4.015103599534530736e-08
2.732158480189976202e-01 6.715562925100971726e-08 4.344501869540596520e-08 3.620157917295445013e-08
2.734658167729033806e-01 9.935427483402748970e-08 5.428598613047282196e-08 4.435230735644539488e-08
2.737157855268091411e-01 9.020856540074427834e-08 8.379753577795487032e-08 2.609747923755425383e-08
2.739657542807149015e-01 5.774099820919674967e-08 3.763788929168528178e-08 3.593443381500007206e-08
2.742157230346206620e-01 1.166833224945394220e-07 4.382257179638423527e-08 2.813786705911930730e-08
2.744656917885264225e-01 8.135682245805238390e-08 4.174674549761159189e-08 3.290064210242524525e-08
2.747156605424321829e-01 6.678874761913673313e-08 3.573995888613445071e-08 3.589011635050631953e-08
2.749656292963379434e-01 1.049965276522759871e-07 4.735131560264417181e-08 4.245879997623218833e-08
2.752155980502437038e-01 9.942597636808806563e-08 7.216106775242663130e-08 3.005293160733814673e-08
2.754655668041494643e-01 6.539344819485390022e-08 4.827021188211813640e-08 1.911583113373668834e-08
2.757155355580552247e-01 8.255654415086868072e-08 3.762362450065010542e-08 4.235543712318199123e-08
2.759655043119609852e-01 7.505455195175321065e-08 3.774553932207568339e-08 2.614272466075183619e-08
2.762154730658667456e-01 7.389349544922389144e-08 3.815442409296635413e-08 3.070007812362388492e-08
2.764654418197725061e-01 1.265000039314525774e-07 2.673395660471360511e-08 3.858054653784782350e-08
2.767154105736782665e-01 8.166941220608948263e-08 5.146235943878023213e-08 2.130184322605579630e-08
2.769653793275840270e-01 6.926801233367763051e-08 3.575180851803034859e-08 2.998068646160520410e-08
2.772153480814897875e-01 7.251082948753213510e-08 5.715826438840746699e-08 2.121937935008866775e-08
2.774653168353955479e-01 4.862010398934324821e-08 5.282798545328238945e-08 3.588845086476121581e-08
2.777152855893013639e-01 7.269755410405224402e-08 3.193788246447094671e-08 2.390202283173175197e-08
2.779652543432071243e-01 5.732145420742512730e-08 3.525170546165982196e-08 2.406600640493455318e-08
2.782152230971128848e-01 6.371361116262199025e-08 4.465148111764528458e-08 1.749163089628401537e-08
2.784651918510186452e-01 7.144444036408863775e-08 2.764680001983528662e-08 2.545409341172638118e-08
2.787151606049244057e-01 4.523607091345245813e-08 3.685643680121923400e-08 2.862171933824822734e-08
2.789651293588301662e-01 6.342014691179195954e-08 4.693685674244953691e-08 2.834859969250444437e-08
2.792150981127359266e-01 7.397246926916167572e-08 3.140931956728631985e-08 1.771319339812384846e-08
2.794650668666416871e-01 1.089547699397449461e-07 3.931011250462374482e-08 2.631605889514321179e-08
2.797150356205474475e-01 8.321072174325400421e-08 4.486957784493731323e-08 2.269035870877629056e-08
2.799650043744532080e-01 4.557708934121272762e-08 3.329819395938365886e-08 2.194000098496410002e-08
2.802149731283589684e-01 7.057528195155262599e-08 4.412045865914268385e-08 3.391949718833023570e-08
2.804649418822647289e-01 4.939602712538547298e-08 2.225397205053886232e-08 1.534188732303450660e-08
2.807149106361704893e-01 6.064833363310522591e-08 4.440986373725879214e-08 1.595732376809864399e-08
2.809648793900762498e-01 3.786402456483055544e-08 2.553608977467974668e-08 1.762961785354310687e-08
2.812148481439820102e-01 7.242419807894954960e-08 2.531844938496149560e-08 2.142371037268077288e-08
2.814648168978877707e-01 3.732759820310946070e-08 2.621247321283865575e-08 1.511457124942095355e-08
2.817147856517935312e-01 7.542623279354401876e-08 3.384153908704949808e-08 1.466917838580928099e-08
2.819647544056992916e-01 4.548193245924732904e-08 1.882565948498126042e-08 2.186873044265519178e-08
2.822147231596050521e-01 4.653266136988974403e-08 3.104748786034135661e-08 1.905507677357991300e-08
2.824646919135108125e-01 5.697178509890836465e-08 2.733734288351401609e-08 2.065255941089285848e-08
2.827146606674165730e-01 5.471128045275073974e-08 2.712536548483237498e-08 2.657033900621786825e-08
2.829646294213223334e-01 3.954353754373703235e-08 2.384623894720349739e-08 1.275601885142882920e-08
2.832145981752280939e-01 6.167976546088894529e-08 2.808591888529767504e-08 2.015851453410933301e-08
2.834645669291338543e-01 5.902061172013726189e-08 2.332335675500858542e-08 1.890150519857191623e-08
2.837145356830396148e-01 4.471638169436449039e-08 1.829690782073693030e-08 1.485733296692370312e-08
2.839645044369453752e-01 3.000434765356155286e-08 1.748132602666500831e-08 2.172150545216882412e-08
2.842144731908511357e-01 5.782287633504074020e-08 3.829522663713103513e-08 1.554935617267294715e-08
2.844644419447568962e-01 5.139405139942586717e-08 2.745165909381500721e-08 1.334959784562414552e-08
2.847144106986626566e-01 3.135759309227043023e-08 1.670404305040924583e-08 1.189869697543506902e-08
2.849643794525684171e-01 3.028572188425813723e-08 2.298285858611906162e-08 1.483982626947061160e-08
2.852143482064741775e-01 3.202577493034906585e-08 8.706640951122721003e-09 1.069274556931537800e-08
2.854643169603799380e-01 4.031051873210519556e-08 1.060760600569996750e-08 1.515046038859366692e-08
2.857142857142856984e-01 4.435058327307694436e-08 1.686422427360297758e-08 1.318483331887249302e-08
2.859642544681914589e-01 4.240665296197310009e-08 1.898778413283370690e-08 9.328473002763846453e-09
2.862142232220972193e-01 4.502122853161772655e-08 2.135909213700601329e-08 1.070616843160154274e-08
2.864641919760029798e-01 3.183300055770185610e-08 1.745166495620273751e-08 8.919842163088358007e-09
2.867141607299087402e-01 3.431380995233144517e-08 1.964532978354495642e-08 9.886927942222275955e-09
2.869641294838145007e-01 2.753140589660455810e-08 2.470566870966329757e-08 9.602484934903050995e-09
2.872140982377202612e-01 3.346866602457429807e-08 2.326747372953757705e-08 7.899926025217670520e-09
2.874640669916260216e-01 3.034754038049087303e-08 1.567794132907937494e-08 9.344711786674811274e-09
2.877140357455317821e-01 2.547981759200729978e-08 8.653879639990391419e-09 1.161300860642159559e-08
2.879640044994375980e-01 3.930242586223800588e-08 1.865623482600627441e-08 7.897768778180861148e-09
2.882139732533433585e-01 3.257536691187885459e-08 1.272225667181575504e-08 1.090384837149118632e-08
2.884639420072491189e-01 2.653519110733241887e-08 1.624928902373348095e-08 1.071373306002480959e-08
2.887139107611548794e-01 2.308749383559552939e-08 1.522688080108347394e-08 1.234561151303375132e-08
2.889638795150606398e-01 3.232105390717466455e-08 1.134011076534996320e-08 7.930936856161996508e-09
2.892138482689664003e-01 1.957570268667049952e-08 2.082355999135409690e-08 8.872996441215334421e-09
2.894638170228721608e-01 3.175443918931804305e-08 1.275614865619662548e-08 5.976597747917819645e-09
2.897137857767779212e-01 3.245393262895759047e-08 1.140963993508081444e-08 9.966184307069703145e-09
2.899637545306836817e-01 2.623460395081428154e-08 1.328092667897753700e-08 1.181568679059919241e-08
2.902137232845894421e-01 3.368938554377468281e-08 1.031831262900423671e-08 8.762842620691185083e-09
2.904636920384952026e-01 2.939670748807316021e-08 7.809964282062817039e-09 7.207540226650725125e-09
2.907136607924009630e-01 3.857724869960920693e-08 1.390213364823018729e-08 6.906926056040025512e-09
2.909636295463067235e-01 1.587167169773696720e-08 1.131096421010220099e-08 5.540861789389448627e-09
2.912135983002124839e-01 1.658097998074718095e-08 8.933702214872424675e-09 3.955191952296260483e-09
2.914635670541182444e-01 1.488948291605442948e-08 9.618007869426932771e-09 9.136542877552886635e-09
2.917135358080240048e-01 2.530399898376203345e-08 1.331506780791915477e-08 7.467677140995498717e-09
2.919635045619297653e-01 1.857683453219939173e-08 7.160186617415479658e-09 3.959373978391604059e-09
2.922134733158355258e-01 1.825964169266512414e-08 7.760514574450005465e-09 7.968733320648291999e-09
2.924634420697412862e-01 2.286563732568971149e-08 9.018341182071888897e-09 6.106841517117140037e-09
2.927134108236470467e-01 3.123701005256595177e-08 1.066983125461043563e-08 9.583846455483433068e-09
2.929633795775528071e-01 2.682203964259207199e-08 6.726102798597100678e-09 5.319066869565400786e-09
2.932133483314585676e-01 1.713681167366266299e-08 6.981193161893917668e-09 6.500072500029326286e-09
2.934633170853643280e-01 1.133461907413151082e-08 1.155373116053391672e-08 8.007583021692046314e-09
2.937132858392700885e-01 1.806688835748639042e-08 1.296814425736515120e-08 7.728112515187025369e-09
2.939632545931758489e-01 2.053857597387930384e-08 6.251045801698222211e-09 6.954451285240516768e-09
2.942132233470816094e-01 2.624453909657580123e-08 1.035413664111606631e-08 7.993222548038013424e-09
2.944631921009873698e-01 3.206672735626944355e-08 1.323536225276149572e-08 4.754535347923834740e-09
2.947131608548931303e-01 1.633688240360854056e-08 8.736368089524564361e-09 5.591576293655419959e-09
2.949631296087988908e-01 1.434396172754392190e-08 1.160776231881668550e-08 6.170824877256012181e-09
2.952130983627046512e-01 9.989400610351154182e-09 7.161879850445066637e-09 6.491118304895274400e-09
2.954630671166104117e-01 2.832509096462679876e-08 7.533706660987800520e-09 8.990043670747490982e-09
2.957130358705161721e-01 2.661374380679164617e-08 8.107784241426175764e-09 8.443327758112186061e-09
2.959630046244219326e-01 1.518853870151678595e-08 6.866360357822020840e-09 3.283146586314434007e-09
2.962129733783276930e-01 1.476807487148133638e-08 8.471866694078631110e-09 3.350886423044642943e-09
2.964629421322334535e-01 1.923390264795161455e-08 7.457991993591843815e-09 4.765725757333911247e-09
2.967129108861392139e-01 1.770759040573162109e-08 5.585069153538080367e-09 3.648823456320622391e-09
2.969628796400449744e-01 1.832074639835858015e-08 6.531508739315800132e-09 4.905388549864241161e-09
2.972128483939507348e-01 1.630072353918143901e-08 6.812997428943337021e-09 8.969312009692868642e-09
2.974628171478564953e-01 2.012113235085978177e-08 7.341764213955515264e-09 4.122490881061052789e-09
2.977127859017622558e-01 1.184337425034776816e-08 8.647193494799998641e-09 5.067368592309365199e-09
2.979627546556680162e-01 1.406082634283716122e-08 9.373229474320888587e-09 5.340277542966445339e-09
2.982127234095737767e-01 1.980041060318172423e-08 7.883462107977614622e-09 5.050000031329255322e-09
2.984626921634795926e-01 1.369101591771438226e-08 3.657459942138026597e-09 3.404013197057575356e-09
2.987126609173853531e-01 1.421226503605122298e-08 4.930330252292523158e-09 3.205630374996476974e-09
2.989626296712911135e-01 6.987790986456291238e-09 8.226316704982790803e-09 6.048653908526222683e-09
2.992125984251968740e-01 1.184246215983997051e-08 6.592532846828286639e-09 5.883218872920049728e-09
2.994625671791026345e-01 1.018943958900941064e-08 4.250529472063419119e-09 2.947998549996173160e-09
2.997125359330083949e-01 2.016091672779575600e-08 6.602819064983320343e-09 3.213231576253108073e-09
2.999625046869141554e-01 1.255655213373592009e-08 8.562359979211898817e-09 3.075673813635186447e-09
3.002124734408199158e-01 1.151845143351856703e-08 4.566872741043407872e-09 4.919736683614885474e-09
3.004624421947256763e-01 1.304553383820721286e-08 5.659274305638044202e-09 3.462656245465178910e-09
3.007124109486314367e-01 1.112925855906899197e-08 3.616174504469926164e-09 3.261693581757987060e-09
3.009623797025371972e-01 1.018363767953592956e-08 5.921118061965285971e-09 5.421217160246004946e-09
3.012123484564429576e-01 2.049704400079204757e-08 6.839997386755989245e-09 3.857158557038919374e-09
3.014623172103487181e-01 1.101040449753897445e-08 8.793712035106751268e-09 4.081617795655517903e-09
3.017122859642544785e-01 1.305213710703193422e-08 7.364507698293544106e-09 3.135201965423579396e-09
3.019622547181602390e-01 6.294115241166139859e-09 4.619588106404647293e-09 3.082107225901918205e-09
3.022122234720659995e-01 1.393460175180589242e-08 5.950038855996530362e-09 2.635807479859426614e-09
3.024621922259717599e-01 1.797517939635901045e-08 2.237241462924393979e-09 3.796411820987069626e-09
3.027121609798775204e-01 1.085495524937986771e-08 4.241469032877007641e-09 2.845697797361352501e-09
3.029621297337832808e-01 6.382120074555001961e-09 3.921541835905033291e-09 2.935789754432864806e-09
3.032120984876890413e-01 7.706154899327757987e-09 4.876266146359159331e-09 1.735507939769598417e-09
3.034620672415948017e-01 8.893325220928777979e-09 3.949418084516233185e-09 2.054822553716592936e-09
3.037120359955005622e-01 1.069164005298331551e-08 7.165917942222915473e-09 2.265173242784571498e-09
3.039620047494063226e-01 6.775502103894366188e-09 5.091201678092007823e-09 4.035213861405056016e-09
3.042119735033120831e-01 7.499136182969489641e-09 4.575325595442043748e-09 1.864294247406821547e-09
3.044619422572178435e-01 9.581412716250685196e-09 3.860693118111621185e-09 1.666822328955277584e-09
3.047119110111236040e-01 1.181656424918300539e-08 4.317358646183372992e-09 2.558834715627090954e-09
3.049618797650293645e-01 8.980295703303875143e-09 5.487190326442380943e-09 2.508379166571668682e-09
3.052118485189351249e-01 8.201603119738359598e-09 2.648521083374461516e-09 3.725441498519119614e-09
3.054618172728408854e-01 1.013896592030194844e-08 2.768895218932257924e-09 2.863763251292474511e-09
3.057117860267466458e-01 7.501005233263480614e-09 5.933076934785434358e-09 2.001770575663941464e-09
3.059617547806524063e-01 5.257749157424025514e-09 3.544436896901082460e-09 2.291367039950643545e-09
3.062117235345581667e-01 6.889941433288554807e-09 2.539309034986816328e-09 2.680261080561986363e-09
3.064616922884639272e-01 1.203554104943519230e-08 1.807031223634323663e-09 2.122108916490950921e-09
3.067116610423696876e-01 6.043295982842661066e-09 3.728268301793252155e-09 3.330544275322097592e-09
3.069616297962754481e-01 8.575936066114504494e-09 2.805273398597571541e-09 3.424862156255069443e-09
3.072115985501812085e-01 6.185477847741202767e-09 3.140715353103761625e-09 2.058359849714191590e-09
3.074615673040869690e-01 4.555862099209670563e-09 2.401918067087204034e-09 3.078706805674871584e-09
3.077115360579927295e-01 5.187099099521006724e-09 3.847286506413117205e-09 2.048065977416857865e-09
3.079615048118984899e-01 8.600753332521425847e-09 4.461293715929086899e-09 2.854897950083665497e-09
3.082114735658042504e-01 8.607405916756708134e-09 2.938412225950197957e-09 1.958433853976709068e-09
3.084614423197100108e-01 5.117405914003537405e-09 2.456064420575616933e-09 1.594831953031394189e-09
3.087114110736157713e-01 5.323624735561728393e-09 5.151160964821909546e-09 1.954811982830561520e-09
3.089613798275215872e-01 5.953846621331911652e-09 4.326876077197423747e-09 1.905524567435944147e-09
3.092113485814273477e-01 5.320674944183264193e-09 2.368232524080498771e-09 2.351893309953714171e-09
3.094613173353331081e-01 7.819101062450248130e-09 3.244675909658465590e-09 1.791029227785582131e-09
3.097112860892388686e-01 6.739085357518036868e-09 2.729701799173420281e-09 1.351442443364858805e-09
