# f, Suu, Svv, Sww
3.547056617922759725e-01 2.762591220559653680e-10 1.487604951469938917e-10 8.448798914430251693e-11
3.549556305461817329e-01 3.074748123257814505e-10 1.182376877932224568e-10 9.488979350051123166e-11
3.552055993000874934e-01 2.701975445696749828e-10 7.557569938761482303e-11 4.832856544507123152e-11
3.554555680539932538e-01 2.416898776657867872e-10 8.527049873042745137e-11 3.596490238619850817e-11
3.557055368078990143e-01 2.857196378565032221e-10 1.274084880641832012e-10 7.322381150436906463e-11
3.559555055618047748e-01 4.123552167406705382e-10 1.182814428121789648e-10 9.743316571424091760e-11
3.562054743157105352e-01 2.678794277857864481e-10 6.411947268027524818e-11 5.269987642523991324e-11
3.564554430696162957e-01 3.154881725039260473e-10 1.394937391078552993e-10 6.409427975930408761e-11
3.567054118235220561e-01 2.210650289842194734e-10 1.152538615901520359e-10 6.695905542270385711e-11
3.569553805774278166e-01 2.756929658413918137e-10 6.100766259069079878e-11 8.355292414929592203e-11
3.572053493313335770e-01 2.647271163522890778e-10 9.741368490413090825e-11 9.072415332148756858e-11
3.574553180852393375e-01 2.050408829266449217e-10 7.554897375355213719e-11 9.938614966093377426e-11
3.577052868391450979e-01 2.212084710734023086e-10 6.016630646311942328e-11 4.316058202750325392e-11
3.579552555930508584e-01 1.758390851555064062e-10 7.963958105580625013e-11 4.662120303011556464e-11
3.582052243469566188e-01 1.822426326197786478e-10 9.427397786407941062e-11 7.989265314569549090e-11
3.584551931008623793e-01 1.664626507010207875e-10 5.676518881646690063e-11 6.475943788136512629e-11
3.587051618547681398e-01 2.113572239530571717e-10 9.485640367812452138e-11 8.232553350159535846e-11
3.589551306086739002e-01 2.315722683890033695e-10 1.444743874540979085e-10 6.274641468833043773e-11
3.592050993625796607e-01 2.790274268859228619e-10 4.537261789234025884e-11 6.866359796957422389e-11
3.594550681164854211e-01 2.308068749615312043e-10 8.612638479230887259e-11 6.967151394130322349e-11
3.597050368703911816e-01 1.108141767677427968e-10 9.651983984725813168e-11 5.686076252208802494e-11
3.599550056242969420e-01 1.628895636173909159e-10 4.314083293076024116e-11 4.870395588160687295e-11
3.602049743782027025e-01 1.705783844572717417e-10 6.098104543871445173e-11 6.078827774402189490e-11
3.604549431321084629e-01 1.606057675367252338e-10 6.152328863450862096e-11 6.852194463298752760e-11
3.607049118860142234e-01 1.964730260624082148e-10 8.123147951576235757e-11 4.132605021647596651e-11
3.609548806399199838e-01 1.954005488411969795e-10 5.078873435927688338e-11 5.445219417268480631e-11
3.612048493938257443e-01 1.227875880568967399e-10 7.447861361693118383e-11 8.141347323155387224e-11
3.614548181477315603e-01 1.800923059737799984e-10 7.257430821436680906e-11 5.124593608503984471e-11
3.617047869016373207e-01 1.800000958518131290e-10 5.618371653476268210e-11 3.718303210527389370e-11
3.619547556555430812e-01 1.564994821925289507e-10 6.152472531260068322e-11 4.921644528933252906e-11
3.622047244094488416e-01 2.259477160260625537e-10 6.725811598807086033e-11 5.165822091969269823e-11
3.624546931633546021e-01 1.368332698721802986e-10 3.187537797316933528e-11 4.101256014860929166e-11
3.627046619172603625e-01 1.374299392678017470e-10 7.159539063299004237e-11 6.240743321073817337e-11
3.629546306711661230e-01 2.075919308775550782e-10 7.934057027612024288e-11 4.848013475180222507e-11
3.632045994250718834e-01 2.197086622225345387e-10 3.452303770774104028e-11 5.689894257107032962e-11
3.634545681789776439e-01 1.495351187113584156e-10 4.609481458190344641e-11 5.560760295058637083e-11
3.637045369328834044e-01 1.025726076248067529e-10 4.768351323580723596e-11 4.812629103734482396e-11
3.639545056867891648e-01 1.971783964684147671e-10 4.178228590391291461e-11 5.897822106613802727e-11
3.642044744406949253e-01 1.381841335552690351e-10 4.469375858179935877e-11 3.119034012130189462e-11
3.644544431946006857e-01 1.640127705249074850e-10 4.921130687858585671e-11 5.251925282723555982e-11
3.647044119485064462e-01 1.267807633279958101e-10 4.623885542364187376e-11 4.699724315881830673e-11
3.649543807024122066e-01 1.227690997331650314e-10 3.686049619808044149e-11 2.931632760599293159e-11
3.652043494563179671e-01 9.691862380876865757e-11 4.712674591789490403e-11 3.748983539632643263e-11
3.654543182102237275e-01 1.033964717159745138e-10 4.297457013721677465e-11 4.391173693090213430e-11
3.657042869641294880e-01 1.719008194486348308e-10 3.409925845719866909e-11 3.925823257045927634e-11
3.659542557180352484e-01 1.075655903111868686e-10 3.998483693269829222e-11 2.878675784611549117e-11
3.662042244719410089e-01 1.129166610382005071e-10 4.941396887353429238e-11 4.789783490456315930e-11
3.664541932258467694e-01 1.717791603256350351e-10 3.451720921121952123e-11 4.415255466918313627e-11
3.667041619797525298e-01 5.528223629204805146e-11 4.957034903539128858e-11 3.041237547634541282e-11
3.669541307336582903e-01 9.145190765573199903e-11 5.005165968112249385e-11 5.228383207098844117e-11
3.672040994875640507e-01 1.947402243088957536e-10 3.196282406177057214e-11 3.743135334707502589e-11
3.674540682414698112e-01 7.701126499692971319e-11 3.030911689952298884e-11 2.218607288406860909e-11
3.677040369953755716e-01 8.382406959893080248e-11 5.632419015002374532e-11 4.244511588725025894e-11
3.679540057492813321e-01 9.064720759317638888e-11 5.068561729803912466e-11 3.858092065927206532e-11
3.682039745031870925e-01 8.633943962339063418e-11 4.701492918729198207e-11 3.095960758616506359e-11
3.684539432570928530e-01 1.099246978235989954e-10 3.843514588788820611e-11 2.950211657238745298e-11
3.687039120109986134e-01 9.577077598177432051e-11 4.267587435568282742e-11 3.466656967995637535e-11
3.689538807649043739e-01 1.043348543002686309e-10 2.256953889683656543e-11 3.725616474928454710e-11
3.692038495188101344e-01 7.111133149334457924e-11 3.221199548497328462e-11 3.666783124567544926e-11
3.694538182727158948e-01 7.836050683210088580e-11 3.490402041873945807e-11 3.106656393093600509e-11
3.697037870266216553e-01 1.451943032908860506e-10 2.332506390414632905e-11 3.221811379126148599e-11
3.699537557805274157e-01 1.074891973357064730e-10 2.904649724521427377e-11 2.974205049795689939e-11
3.702037245344331762e-01 1.127517785377356443e-10 3.407741404852871570e-11 3.377900213891869369e-11
3.704536932883389366e-01 6.375164686409745690e-11 4.015866439297176114e-11 2.505938005306425284e-11
3.707036620422446971e-01 7.324238416377722821e-11 1.715154047887353990e-11 2.887908929577980760e-11
3.709536307961504575e-01 9.070873285425240607e-11 3.014093092986466112e-11 3.378324291144487722e-11
3.712035995500562180e-01 1.054707699198681098e-10 2.335125365728146774e-11 2.926661630904872364e-11
3.714535683039619784e-01 1.080109652147363246e-10 1.995461921822194595e-11 2.483702076332251516e-11
3.717035370578677389e-01 4.972000965475475826e-11 2.501476391401940252e-11 2.964511910538967531e-11
3.719535058117735549e-01 7.680876199717445474e-11 2.691986029215234299e-11 3.383549541993780606e-11
3.722034745656793153e-01 8.132170411832190341e-11 2.406587422354339587e-11 2.632535541987073805e-11
3.724534433195850758e-01 6.951321359538863093e-11 2.268993977428152540e-11 3.145226867362084160e-11
3.727034120734908362e-01 1.079311723610206264e-10 3.528187737292009515e-11 2.460450776576307410e-11
3.729533808273965967e-01 6.341139880618988007e-11 3.105116808029500459e-11 1.908684531370968512e-11
3.732033495813023571e-01 6.750580192387547430e-11 3.093423462072705738e-11 3.352375884349677172e-11
3.734533183352081176e-01 8.278920459689390338e-11 3.177391649323978847e-11 2.563063722911890864e-11
3.737032870891138781e-01 5.669215447935201437e-11 1.977773365924109102e-11 2.104564712210047472e-11
3.739532558430196385e-01 9.940395199914291879e-11 3.376089706946976445e-11 2.370533946626003241e-11
3.742032245969253990e-01 3.865478929436698962e-11 2.230041749042270433e-11 2.684047732850030001e-11
3.744531933508311594e-01 5.795377332732676581e-11 2.658478046799720002e-11 2.516372657319894053e-11
3.747031621047369199e-01 5.256798560461756728e-11 2.932200594986119346e-11 1.794356209434715385e-11
3.749531308586426803e-01 6.281679742146224990e-11 1.699576374144149341e-11 2.792975263805226637e-11
3.752030996125484408e-01 9.716038802255136830e-11 2.885090524661572622e-11 2.464020951684929728e-11
3.754530683664542012e-01 6.428898130461090680e-11 2.464341383371867479e-11 2.507764217757603006e-11
3.757030371203599617e-01 3.864348339495333512e-11 2.524189988984106497e-11 1.570782892818188867e-11
3.759530058742657221e-01 5.324619232512886111e-11 2.807479046563969532e-11 1.806383609300326822e-11
3.762029746281714826e-01 5.253057642360228213e-11 1.556735937325146222e-11 2.309717687706687813e-11
3.764529433820772431e-01 6.468839361541312943e-11 1.933929361899462004e-11 2.030039498942551910e-11
3.767029121359830035e-01 7.470250136028252304e-11 2.670423337748375916e-11 3.416077890208761842e-11
3.769528808898887640e-01 6.551902438899068100e-11 1.591179612126016973e-11 2.073267159665276848e-11
3.772028496437945244e-01 5.367267798926641584e-11 2.122359697437365467e-11 1.518246452012734043e-11
3.774528183977002849e-01 4.116028494841837373e-11 1.848485739399449081e-11 1.763439073933078654e-11
3.777027871516060453e-01 7.102525181143484617e-11 1.726931008675024489e-11 1.599833974518453830e-11
3.779527559055118058e-01 6.457668487327932037e-11 2.174655051795454161e-11 2.264140724860387602e-11
3.782027246594175662e-01 5.023514968285979090e-11 1.910103133862915183e-11 1.635561787729326143e-11
3.784526934133233267e-01 5.566161531773972529e-11 1.831097340530999771e-11 1.822428911099831336e-11
3.787026621672290871e-01 3.709469929862259550e-11 1.199842147500852518e-11 1.914780244551290329e-11
3.789526309211348476e-01 5.799154354152031863e-11 1.417776475764902342e-11 1.891628911685739265e-11
3.792025996750406081e-01 7.795252630837247733e-11 1.252197328791480814e-11 1.901609010080751333e-11
3.794525684289463685e-01 5.296249009676115179e-11 1.273328500024122221e-11 1.956830302178697389e-11
3.797025371828521290e-01 4.573192285839147277e-11 2.058936151289491845e-11 2.078894808077885934e-11
3.799525059367578894e-01 3.415270786594785213e-11 1.416801933395473345e-11 1.297409285788795285e-11
3.802024746906636499e-01 6.766050360990099851e-11 9.380272150779013098e-12 1.614271788748686457e-11
3.804524434445694103e-01 5.702144913498574641e-11 1.682732729837597305e-11 1.976373771684123959e-11
3.807024121984751708e-01 5.228364976999333782e-11 1.512038863977632711e-11 1.865636786180851899e-11
3.809523809523809312e-01 4.992650131559113529e-11 1.386757313293063475e-11 1.474731531448961164e-11
3.812023497062866917e-01 3.312452935848142214e-11 9.422289096253779500e-12 1.344056984218602730e-11
3.814523184601924521e-01 4.833422077701600763e-11 1.727436384787893697e-11 2.182421553294957881e-11
3.817022872140982126e-01 4.711610505803962690e-11 1.075580043911403266e-11 1.499898261746425524e-11
3.819522559680039731e-01 4.589790303993102837e-11 1.045981015992684158e-11 2.251097188583580877e-11
3.822022247219097890e-01 4.323275986842071525e-11 1.837248057356980635e-11 2.165774771351577716e-11
3.824521934758155495e-01 4.042252852520464256e-11 1.462563066075936615e-11 1.150203611783393636e-11
3.827021622297213099e-01 3.834079670580807904e-11 1.087837082748940277e-11 1.429896804502822173e-11
3.829521309836270704e-01 3.893761551085922715e-11 1.172702338550073413e-11 1.831657110636524125e-11
3.832020997375328308e-01 3.882466024734572123e-11 1.374035046915598067e-11 1.033582105150474945e-11
3.834520684914385913e-01 4.432948766753034524e-11 7.502241283698738433e-12 1.242080248255261899e-11
3.837020372453443517e-01 2.809702339713892051e-11 1.509943715916416407e-11 1.473509602559061445e-11
3.839520059992501122e-01 3.983640335692016199e-11 1.307265364856588382e-11 1.302948130889143577e-11
3.842019747531558727e-01 4.634806709537136142e-11 1.129502832962993267e-11 1.018050518617438516e-11
3.844519435070616331e-01 3.091876253194058541e-11 1.064462883682807912e-11 1.176670821216474894e-11
3.847019122609673936e-01 4.660706051813255574e-11 1.290931273597959035e-11 1.544590495940600512e-11
3.849518810148731540e-01 3.618920311793669618e-11 1.601289931032149966e-11 1.196698183278651627e-11
3.852018497687789145e-01 3.603913932085627656e-11 8.141007462751897511e-12 1.142786596709549877e-11
3.854518185226846749e-01 4.315610235107822670e-11 1.515286155327667224e-11 8.540447355000020955e-12
3.857017872765904354e-01 3.737158322201338162e-11 1.007258003343930161e-11 1.157103757936406653e-11
3.859517560304961958e-01 4.269146564225392002e-11 8.120617800696889698e-12 1.113432792645382596e-11
3.862017247844019563e-01 2.824562557432761702e-11 1.307785142430904375e-11 1.098139992092964938e-11
3.864516935383077167e-01 4.204886210384458546e-11 8.105445647185412421e-12 1.122426314258324647e-11
3.867016622922134772e-01 3.309434538969574650e-11 8.553085416329031210e-12 9.346219350355224557e-12
3.869516310461192377e-01 3.270864563093239584e-11 8.366190441714756002e-12 7.945658362939127646e-12
3.872015998000249981e-01 4.489255186719799375e-11 1.004082653483451484e-11 1.306760584564388991e-11
3.874515685539307586e-01 3.675936297794482992e-11 8.111950843878033125e-12 1.186311152855893368e-11
3.877015373078365190e-01 3.502011993367523396e-11 6.857352704610478957e-12 8.896271957014258478e-12
3.879515060617422795e-01 3.601076305809072433e-11 1.079874500102620171e-11 9.233465169892829657e-12
3.882014748156480399e-01 3.647178280670552623e-11 5.729115370141322718e-12 8.428033963967582238e-12
3.884514435695538004e-01 3.154364435517486167e-11 8.688113028379994029e-12 1.033835553788552214e-11
3.887014123234595608e-01 3.033153560951139575e-11 9.484941434313792969e-12 1.144642812407260478e-11
3.889513810773653213e-01 4.327776029250789009e-11 9.149143181115881982e-12 8.473207357075556836e-12
3.892013498312710817e-01 2.912440570400004414e-11 7.776095992185533946e-12 1.019842604927807361e-11
3.894513185851768422e-01 2.616686987938952307e-11 7.342339749904175338e-12 8.040560093048988740e-12
3.897012873390826027e-01 4.053424263489481553e-11 6.638020128714248648e-12 8.249153169457744957e-12
3.899512560929883631e-01 1.987452544572873813e-11 7.055165733700856462e-12 1.207251286006615298e-11
3.902012248468941236e-01 2.648074207501506181e-11 8.051756596833001771e-12 9.478379303760725610e-12
3.904511936007998840e-01 3.199663923943827000e-11 8.103510220050470494e-12 9.207868235386189033e-12
3.907011623547056445e-01 3.402938786209801874e-11 9.455867577740790652e-12 7.978365569331113492e-12
3.909511311086114049e-01 2.468929510229926910e-11 5.579471438171080843e-12 9.145632378621451889e-12
3.912010998625171654e-01 2.181137068915115770e-11 9.066582228203521472e-12 1.055416185514227025e-11
3.914510686164229258e-01 2.363259974234907042e-11 9.428140506863992522e-12 7.238463132723532825e-12
3.917010373703286863e-01 3.089313907106370560e-11 7.963608529051804268e-12 1.071750466694371097e-11
3.919510061242344467e-01 2.510592457605513181e-11 7.272823422793300292e-12 6.933999000928345011e-12
3.922009748781402072e-01 3.654951058460225360e-11 7.184355724176839221e-12 8.646083406504292201e-12
3.924509436320459677e-01 2.814696575223141900e-11 9.759549006913223542e-12 1.015310890421659186e-11
3.927009123859517836e-01 1.761777288223356926e-11 9.546528716123286332e-12 9.949663053603487513e-12
3.929508811398575441e-01 2.892647170919657729e-11 8.596246593893713445e-12 8.993827615621328977e-12
3.932008498937633045e-01 2.473973902376925259e-11 4.550398842067100253e-12 6.514797917637108738e-12
3.934508186476690650e-01 3.002826815184392996e-11 6.195789934350556833e-12 7.569954563489313141e-12
3.937007874015748254e-01 2.344549553486324715e-11 6.167519577604606072e-12 5.795552811368773852e-12
3.939507561554805859e-01 2.510561023829754169e-11 3.625280283099808533e-12 7.000900039346358214e-12
3.942007249093863464e-01 2.307953535804094616e-11 5.328408982114771215e-12 7.706097552744607336e-12
