# f, Suu, Svv, Sww
3.004624421947256763e-01 2.261586522211707468e-08 1.538088306282782148e-08 8.585194975549554954e-09
3.007124109486314367e-01 2.464373230877322436e-08 1.248766630906140153e-08 1.376825679971626091e-08
3.009623797025371972e-01 2.529527788391851711e-08 1.480647742842357063e-08 7.958660913945085336e-09
3.012123484564429576e-01 2.780883565579626213e-08 1.110928037230490829e-08 1.104312926887102952e-08
3.014623172103487181e-01 2.190399327496292863e-08 1.307375203456478464e-08 1.639084675814967881e-08
3.017122859642544785e-01 2.660726860880239373e-08 1.296070659092343002e-08 1.567435668869506631e-08
3.019622547181602390e-01 1.909960983508876037e-08 1.330893342263321058e-08 1.119471766888758616e-08
3.022122234720659995e-01 2.226102514332613860e-08 1.698538475220282725e-08 8.869719062122861232e-09
3.024621922259717599e-01 2.361514295997779511e-08 1.496382692319792320e-08 1.299524759863643023e-08
3.027121609798775204e-01 1.683794944622540569e-08 1.076254880134511670e-08 1.058734662574883751e-08
3.029621297337832808e-01 1.803482294071251667e-08 1.103480698369404392e-08 1.008932803451598930e-08
3.032120984876890413e-01 1.900854048073699090e-08 1.004751143682532628e-08 1.230981018494809360e-08
3.034620672415948017e-01 1.317303359038585413e-08 1.076809808119128504e-08 7.464093509620337066e-09
3.037120359955005622e-01 2.551728453730646683e-08 9.674552410560529054e-09 7.374477697546127815e-09
3.039620047494063226e-01 2.778679752820829081e-08 9.760578786168369125e-09 8.127242756698238316e-09
3.042119735033120831e-01 1.983495936506622272e-08 7.539881260751913020e-09 8.087099547369839637e-09
3.044619422572178435e-01 2.429756909777738907e-08 1.251179585961131105e-08 6.593208302116159720e-09
3.047119110111236040e-01 1.668600944629784914e-08 1.047714271420408833e-08 8.082413875736842568e-09
3.049618797650293645e-01 1.826397697056934716e-08 7.986830154355595886e-09 6.874526343020938944e-09
3.052118485189351249e-01 1.310017370528720178e-08 7.646456887884119641e-09 7.788488316317591902e-09
3.054618172728408854e-01 1.391754725427945337e-08 8.277652438132283213e-09 6.509923733110896483e-09
3.057117860267466458e-01 1.982918464852880159e-08 8.016114729824421112e-09 8.650483907549679204e-09
3.059617547806524063e-01 1.932911079729227008e-08 9.321787964299722808e-09 9.913518244710093716e-09
3.062117235345581667e-01 2.476096918234265782e-08 1.050230513450475067e-08 1.180277262423988945e-08
3.064616922884639272e-01 1.055610901348238426e-08 1.009906534993446757e-08 8.382904759169576613e-09
3.067116610423696876e-01 1.123324414398216473e-08 5.000263992100802232e-09 8.441127145163547036e-09
3.069616297962754481e-01 1.435904818424653735e-08 6.525018259247660598e-09 7.784701685784291474e-09
3.072115985501812085e-01 1.473258225889608130e-08 8.527876911676128287e-09 6.749667860718844663e-09
3.074615673040869690e-01 1.202937424189996528e-08 9.197431097187006571e-09 3.841065408436318737e-09
3.077115360579927295e-01 1.621690965219527519e-08 7.579445459689463124e-09 5.765030944389944234e-09
3.079615048118984899e-01 1.685057326196555495e-08 8.092352887223949531e-09 6.715003750049817397e-09
3.082114735658042504e-01 1.193471769600884197e-08 5.339972045091731463e-09 5.546859571906869233e-09
3.084614423197100108e-01 1.102945214957737198e-08 9.908885454287644684e-09 1.057829146962473588e-08
3.087114110736157713e-01 1.318579422862709840e-08 8.607563695254833688e-09 7.243206101507368180e-09
3.089613798275215872e-01 1.193249455859851126e-08 6.559382340214269380e-09 3.751359724048776287e-09
3.092113485814273477e-01 1.128055940503434403e-08 6.099832731838323690e-09 5.805859352351022505e-09
3.094613173353331081e-01 1.408344364581104430e-08 7.377985519651220923e-09 8.785968445848080167e-09
3.097112860892388686e-01 7.736186470932908493e-09 7.760970930071550438e-09 5.919632192309730421e-09
3.099612548431446291e-01 1.265434985080712003e-08 6.670824269581497609e-09 6.178604633986033127e-09
3.102112235970503895e-01 1.293902937061057098e-08 7.091097347107576904e-09 6.410465652058786733e-09
3.104611923509561500e-01 1.148242091421751256e-08 6.106357066532528739e-09 7.687604266073814521e-09
3.107111611048619104e-01 1.130155887212782259e-08 4.110982257546575211e-09 5.379270662783809163e-09
3.109611298587676709e-01 1.558731967691380622e-08 7.407215537094875486e-09 7.293460032727930083e-09
3.112110986126734313e-01 7.455067235291787724e-09 4.734166408730922478e-09 3.833291700209252530e-09
3.114610673665791918e-01 4.436263192128196424e-09 4.532296841428843810e-09 4.493580383724477637e-09
3.117110361204849522e-01 8.382529063332304494e-09 5.102344992385914878e-09 3.246019045989199353e-09
3.119610048743907127e-01 1.718440078352475813e-08 7.179212525138711204e-09 4.034707988003602030e-09
3.122109736282964731e-01 1.301401570553023838e-08 4.131929170576791845e-09 3.599180599824428184e-09
3.124609423822022336e-01 1.659828498440232072e-08 6.036904416097787404e-09 3.998528885351569691e-09
3.127109111361079941e-01 8.767732037882805854e-09 4.667176139745329884e-09 4.066150919215789382e-09
3.129608798900137545e-01 1.013480614104784577e-08 5.334082118790153418e-09 4.151748665487023687e-09
3.132108486439195150e-01 1.132602453705572888e-08 5.730753806878325524e-09 5.714818720399471166e-09
3.134608173978252754e-01 6.947834410737339269e-09 4.106803810751272873e-09 4.079262390394049747e-09
3.137107861517310359e-01 6.925282923009171063e-09 2.954131669462158695e-09 4.660438022837570668e-09
3.139607549056367963e-01 6.977709037681390981e-09 3.880659309058429971e-09 5.013813825257718932e-09
3.142107236595425568e-01 1.068801574971786561e-08 4.122620318843930883e-09 5.884480224091509602e-09
3.144606924134483172e-01 9.489647963915816992e-09 4.399847984813464443e-09 4.733590753166164302e-09
3.147106611673540777e-01 4.199186296270307047e-09 3.198717711379313980e-09 4.266838556534894834e-09
3.149606299212598381e-01 8.047443940615158764e-09 2.234599490148246192e-09 2.124532487188140988e-09
3.152105986751655986e-01 1.069848454542312267e-08 5.576650226691654497e-09 4.015446902417260049e-09
3.154605674290713591e-01 6.153126480377854309e-09 5.032072871055129814e-09 3.794506159902811878e-09
3.157105361829771195e-01 9.628622102616177100e-09 4.003979955812255759e-09 3.197522121102874400e-09
3.159605049368828800e-01 4.590632528230885040e-09 4.540454423243474664e-09 3.095111757923254359e-09
3.162104736907886404e-01 7.184647099942697379e-09 3.845182312370534100e-09 3.658447696174004297e-09
3.164604424446944009e-01 9.657507323880010742e-09 3.872524037373506328e-09 4.504314767348583472e-09
3.167104111986001613e-01 3.802535814283621112e-09 4.140464365495554698e-09 2.095986616118074633e-09
3.169603799525059218e-01 6.362856659519695197e-09 3.561490231295052437e-09 3.078819370946670791e-09
3.172103487064116822e-01 5.330301844822405084e-09 3.344185988994638823e-09 3.933341845762468861e-09
3.174603174603174427e-01 4.472988083253525935e-09 1.953332613262228448e-09 3.485669360753740274e-09
3.177102862142232031e-01 5.903168071017495309e-09 3.710637912005206072e-09 3.046421794594111722e-09
3.179602549681289636e-01 6.093418676495417878e-09 3.954480464995757474e-09 3.408832415585133719e-09
3.182102237220347241e-01 7.283136501237270558e-09 4.316634203200117676e-09 3.534160848010457319e-09
3.184601924759404845e-01 3.857316778381254485e-09 2.360464459642950745e-09 3.160041339401374303e-09
3.187101612298462450e-01 7.403953960271767418e-09 2.927378740504036353e-09 2.673143100162610360e-09
3.189601299837520054e-01 3.151919985048379566e-09 2.802248384713330279e-09 3.119291914156898476e-09
3.192100987376577659e-01 5.089297532249029796e-09 2.657746129771434876e-09 1.909560154457386618e-09
3.194600674915635818e-01 3.904877849092496014e-09 4.091527093695756430e-09 2.097789568804951488e-09
3.197100362454693423e-01 4.924820113671807416e-09 2.735471171435114838e-09 2.066443186962287658e-09
3.199600049993751028e-01 5.031396609237780581e-09 2.755717617536624516e-09 2.208027407241640223e-09
3.202099737532808632e-01 4.839169144403584338e-09 3.004103242524970429e-09 1.951627226946555079e-09
3.204599425071866237e-01 5.178134015994967978e-09 2.982792434199311486e-09 1.991076540402154542e-09
3.207099112610923841e-01 6.198788329215030889e-09 2.892192594610236009e-09 2.288006721574025558e-09
3.209598800149981446e-01 3.381191027882764037e-09 1.960888825410778177e-09 2.882780367771621794e-09
3.212098487689039050e-01 5.616213342899804035e-09 2.424191591860024724e-09 2.150489873614443571e-09
3.214598175228096655e-01 5.004352586961611496e-09 2.552550358001583123e-09 1.873125021604549099e-09
3.217097862767154259e-01 3.216039346959230085e-09 1.970914580920010856e-09 1.779595426561617452e-09
3.219597550306211864e-01 3.096666355408980238e-09 2.971395837996145840e-09 1.641618562845013435e-09
3.222097237845269468e-01 3.746359303321033855e-09 2.433012631030044164e-09 2.436059391382870554e-09
3.224596925384327073e-01 2.297062248872586553e-09 2.426393749455136430e-09 2.190404964766021516e-09
3.227096612923384678e-01 4.353363869398545419e-09 3.216425803007954339e-09 1.150646350956564096e-09
3.229596300462442282e-01 3.247783185582205438e-09 1.361816506012776575e-09 1.289070329133747095e-09
3.232095988001499887e-01 3.659390014881032692e-09 1.452183012962332930e-09 1.702793711700317574e-09
3.234595675540557491e-01 3.021567626315789591e-09 2.120598288371538969e-09 1.083489263804932963e-09
3.237095363079615096e-01 2.614024562067715456e-09 2.129041552714056103e-09 1.979057850829032800e-09
3.239595050618672700e-01 3.695053575881275615e-09 1.799919000487350018e-09 1.387272084499185143e-09
3.242094738157730305e-01 4.043784429428677884e-09 1.474334654500590708e-09 1.555141303706565790e-09
3.244594425696787909e-01 5.909311704600502559e-09 2.734720673585668857e-09 2.690303264543530379e-09
3.247094113235845514e-01 3.408606104806992085e-09 2.162052281449997380e-09 2.027712643272551077e-09
3.249593800774903118e-01 3.143970819390923117e-09 1.566799832366404784e-09 1.954406509544926214e-09
3.252093488313960723e-01 2.443869648274557543e-09 2.962757424760111645e-09 1.000668663758822695e-09
3.254593175853018328e-01 2.714265945396241440e-09 1.528949714593286512e-09 1.199806544043872715e-09
3.257092863392075932e-01 3.169974701787163225e-09 1.590747964205967249e-09 2.436360299695632425e-09
3.259592550931133537e-01 2.268609385207570363e-09 1.853237895937876335e-09 1.716299512867961377e-09
3.262092238470191141e-01 2.992245837544925418e-09 1.980198227292444316e-09 1.112960063792850903e-09
3.264591926009248746e-01 3.240388391874147538e-09 1.565161947348952934e-09 1.920355029630604467e-09
3.267091613548306350e-01 2.897212860903261882e-09 1.213297923353552100e-09 1.703169505002284456e-09
3.269591301087363955e-01 4.039563543986709571e-09 3.404248675009690935e-09 1.506377612974837227e-09
3.272090988626421559e-01 5.257429822848278706e-09 2.822541424201042474e-09 1.201059947310373198e-09
3.274590676165479164e-01 3.493544591038252589e-09 2.099788619907662137e-09 1.409717649770125932e-09
3.277090363704536768e-01 2.952944880869015028e-09 1.861488804626066699e-09 1.017983447278920200e-09
3.279590051243594373e-01 3.066680119862542971e-09 1.436244153150654723e-09 1.135165221482477153e-09
3.282089738782651978e-01 2.046863653927755911e-09 9.142528003983563121e-10 1.412545487288064184e-09
3.284589426321709582e-01 3.232542832430284431e-09 1.826599021454954302e-09 1.708868311114722689e-09
3.287089113860767187e-01 3.275596612013513674e-09 2.227945989371083484e-09 1.077532901900760333e-09
3.289588801399824791e-01 2.316633072158209673e-09 9.895499512292815298e-10 1.538276678864710411e-09
3.292088488938882396e-01 4.040378132221473982e-09 1.334518190921788631e-09 1.985747419319259491e-09
3.294588176477940000e-01 3.065207214230663411e-09 1.546535755058217518e-09 1.099750874961144351e-09
3.297087864016997605e-01 3.247338592362292381e-09 1.646581751450440994e-09 6.866431197684654884e-10
3.299587551556055764e-01 2.320988480291276057e-09 1.402242016730222673e-09 1.348686330559527105e-09
3.302087239095113369e-01 3.849333434344807693e-09 1.544853017479286101e-09 1.007890896558233405e-09
3.304586926634170974e-01 2.329492041343031924e-09 1.118525447639740894e-09 8.012259921352848158e-10
3.307086614173228578e-01 2.300286218490124728e-09 1.441852711898614027e-09 1.197961231449917298e-09
3.309586301712286183e-01 1.943574380011481898e-09 1.691012775333360395e-09 9.798437285079809002e-10
3.312085989251343787e-01 1.760040968246583724e-09 1.050214275809947497e-09 9.339097553790081373e-10
3.314585676790401392e-01 2.593982352344714682e-09 9.246465570971020636e-10 9.095680205475787412e-10
3.317085364329458996e-01 2.275276718743139068e-09 1.509668892372115393e-09 6.950426398111954923e-10
3.319585051868516601e-01 1.881316122522330896e-09 1.336845148201586197e-09 6.719927070326442851e-10
3.322084739407574205e-01 1.858632473999545920e-09 1.233039578132339402e-09 8.710342896867027814e-10
3.324584426946631810e-01 2.227526138541033549e-09 1.096824173553580431e-09 1.395674422555098711e-09
3.327084114485689414e-01 1.782411478880608351e-09 9.888199931237407328e-10 5.941746073691221673e-10
3.329583802024747019e-01 1.621152705800500196e-09 9.935799842308113979e-10 5.718241907379336644e-10
3.332083489563804624e-01 1.904612240105639394e-09 1.038568350664787226e-09 7.476235178197124966e-10
3.334583177102862228e-01 1.846902087872034350e-09 9.928566537131113951e-10 1.007260398254848690e-09
3.337082864641919833e-01 1.853701326917006298e-09 6.709547548765458063e-10 7.979769445227305458e-10
3.339582552180977437e-01 1.321243266849842456e-09 6.657404983745341301e-10 1.023792584624966934e-09
3.342082239720035042e-01 1.335201574603450014e-09 8.607446697672580388e-10 5.664332239795861412e-10
3.344581927259092646e-01 2.340524253259211358e-09 1.515355623903877409e-09 6.121852398221580552e-10
3.347081614798150251e-01 1.226974561191631426e-09 6.390849886631822741e-10 5.342734430117370830e-10
3.349581302337207855e-01 2.117109785227366841e-09 1.684336645096542981e-09 9.769705700976052897e-10
3.352080989876265460e-01 1.381095844326860390e-09 9.259275662730732895e-10 6.237952459217131608e-10
3.354580677415323064e-01 1.222171710003499074e-09 6.025258424979775692e-10 6.606855328389751234e-10
3.357080364954380669e-01 1.475138856165757117e-09 1.110346156712799603e-09 9.358126777071172191e-10
3.359580052493438274e-01 1.564915827846494671e-09 8.108754013709951804e-10 6.949441412800195195e-10
3.362079740032495878e-01 1.334768946594620264e-09 9.140510833494210963e-10 1.128876034036083280e-09
3.364579427571553483e-01 1.121479684705268808e-09 1.391432280333621013e-09 4.619723025169512344e-10
3.367079115110611087e-01 1.135220160400095913e-09 8.846105396474454229e-10 6.647834181068085588e-10
3.369578802649668692e-01 1.198988929864880670e-09 7.158625081970920892e-10 4.005163340199096109e-10
3.372078490188726296e-01 1.447588727658461263e-09 5.694486687347804172e-10 4.811276826985596785e-10
3.374578177727783901e-01 1.114772832057220373e-09 6.903458795959185993e-10 5.463086423968791670e-10
3.377077865266841505e-01 1.123325265263446052e-09 1.097614099185068858e-09 5.511649112597000590e-10
3.379577552805899110e-01 1.130561372249680604e-09 6.238159735998069564e-10 6.553040285745072053e-10
3.382077240344956715e-01 9.084860891690897205e-10 1.086827492574063484e-09 6.182829754259849628e-10
3.384576927884014319e-01 1.140993473308396289e-09 7.599717705694970378e-10 5.700613378159476387e-10
3.387076615423071924e-01 1.413220728372546496e-09 7.337207722545167863e-10 7.222207233702013215e-10
3.389576302962129528e-01 1.086210615330619608e-09 5.954433694563253912e-10 4.666831860869251552e-10
3.392075990501187133e-01 1.016971703749532353e-09 4.621420423566160145e-10 3.922703761091468859e-10
3.394575678040244737e-01 1.107055939563456682e-09 7.534822064660331556e-10 6.718531671205090851e-10
3.397075365579302342e-01 1.093675385372000605e-09 5.756140827793142627e-10 4.029886376525382065e-10
3.399575053118359946e-01 1.531185804375217445e-09 5.982424752651393627e-10 5.386056248776295010e-10
