# f, Suu, Svv, Sww
3.157105361829771195e-01 8.638160203805859798e-10 5.421537678017897284e-10 3.841040409641340659e-10
3.159605049368828800e-01 9.245972647747887137e-10 3.242032561601661497e-10 4.157435905218906550e-10
3.162104736907886404e-01 8.081989106261114774e-10 5.137145624175534442e-10 4.812205582690440541e-10
3.164604424446944009e-01 1.590635805323648918e-09 6.934076037744603391e-10 6.282025870521253938e-10
3.167104111986001613e-01 1.534214882842741051e-09 4.404528267252505363e-10 3.848274361555387486e-10
3.169603799525059218e-01 1.246287849007085875e-09 4.835995875275692450e-10 5.338059993089255538e-10
3.172103487064116822e-01 1.133098722338358353e-09 4.734546193976369017e-10 3.784526378586840054e-10
3.174603174603174427e-01 1.072696698236920783e-09 4.183345322620466274e-10 3.893640557666204015e-10
3.177102862142232031e-01 6.360162832091066555e-10 4.018386695830511336e-10 2.586519160123350474e-10
3.179602549681289636e-01 1.148834593914754907e-09 3.542834326164707309e-10 2.855155988240672777e-10
3.182102237220347241e-01 6.376092331227887054e-10 4.748492492883007678e-10 2.702658867852900192e-10
3.184601924759404845e-01 8.076653020547764205e-10 4.088920056292043520e-10 2.483203434924280368e-10
3.187101612298462450e-01 6.855980809634406462e-10 2.454493956283944896e-10 2.360478139899089846e-10
3.189601299837520054e-01 5.331639288774605693e-10 4.903749585690037024e-10 4.198842908072580547e-10
3.192100987376577659e-01 6.109824705717943214e-10 2.835658998629586304e-10 2.266474266296166797e-10
3.194600674915635818e-01 6.686698635522513757e-10 3.346521521215690583e-10 2.174580120495371139e-10
3.197100362454693423e-01 7.526647422417139357e-10 5.419791028657883733e-10 2.104944496466702779e-10
3.199600049993751028e-01 5.430568610915855414e-10 2.436649789311788059e-10 4.204646252742465515e-10
3.202099737532808632e-01 6.405309824178280255e-10 1.800328406141705240e-10 3.999398619054183094e-10
3.204599425071866237e-01 7.052552913516017581e-10 4.014840926015609511e-10 2.509932848798685922e-10
3.207099112610923841e-01 7.468033427605750207e-10 1.745222226188320258e-10 4.148226583327879871e-10
3.209598800149981446e-01 8.327296645106951997e-10 3.170583099503406856e-10 2.169581308042068724e-10
3.212098487689039050e-01 6.460878172459100057e-10 2.433782502008734722e-10 3.374683631133195990e-10
3.214598175228096655e-01 1.270569920572419471e-09 4.009366480134278209e-10 3.575479762157547505e-10
3.217097862767154259e-01 7.156826267043809020e-10 3.757475320549186066e-10 2.850736026031801310e-10
3.219597550306211864e-01 6.854247882034836855e-10 3.092508994040525781e-10 2.262701306708913451e-10
3.222097237845269468e-01 7.899176665995733701e-10 2.611016827000283574e-10 2.954245609060640663e-10
3.224596925384327073e-01 6.932732808981580412e-10 3.733694631057250875e-10 2.398825243546746639e-10
3.227096612923384678e-01 7.200235755871714317e-10 2.245479931989859615e-10 2.840006317718038278e-10
3.229596300462442282e-01 7.200513361818268160e-10 2.655804866237727236e-10 1.781566587529173760e-10
3.232095988001499887e-01 6.958260835473654803e-10 3.408921779493616076e-10 1.907597702695562724e-10
3.234595675540557491e-01 7.727656911220424196e-10 1.713567739611774692e-10 2.509515361719015776e-10
3.237095363079615096e-01 5.446604791184017877e-10 1.602660142707301842e-10 2.535371193654593372e-10
3.239595050618672700e-01 5.304330889004544648e-10 2.425846570231094076e-10 2.392876083695930062e-10
3.242094738157730305e-01 7.389471358233958206e-10 1.830870828615921469e-10 2.727969203815866464e-10
3.244594425696787909e-01 5.208512146645812085e-10 1.912779596413961333e-10 3.121150670520237470e-10
3.247094113235845514e-01 4.958905639969265285e-10 3.268660222983122147e-10 1.605184566008237680e-10
3.249593800774903118e-01 5.952127523314680131e-10 1.167902874888623807e-10 2.988026073637255364e-10
3.252093488313960723e-01 5.994673522486864440e-10 2.217823389612621449e-10 1.743131849891090689e-10
3.254593175853018328e-01 3.612807808064226990e-10 1.797682230837410818e-10 2.100568549068673438e-10
3.257092863392075932e-01 5.707067537810543518e-10 1.643960390865383078e-10 1.434500620127714908e-10
3.259592550931133537e-01 6.487129477389010056e-10 2.568662291699811455e-10 1.645317546967612077e-10
3.262092238470191141e-01 3.653853576080764362e-10 1.684340530195265682e-10 2.522829341345545565e-10
3.264591926009248746e-01 5.263436058896491844e-10 1.584149935357900914e-10 3.269898383429639164e-10
3.267091613548306350e-01 3.628770545180924893e-10 1.751954207866658675e-10 1.078278004747353298e-10
3.269591301087363955e-01 4.014582713032751404e-10 1.622797405785889401e-10 2.050395297140437370e-10
3.272090988626421559e-01 4.261796299645716234e-10 2.067362649267453865e-10 1.521817652545172860e-10
3.274590676165479164e-01 4.044526161292944248e-10 1.992360108768903018e-10 1.515399831498040092e-10
3.277090363704536768e-01 3.598571054597596648e-10 1.267609077725716191e-10 1.714440866332025694e-10
3.279590051243594373e-01 4.173506279941872330e-10 1.079075316130626315e-10 9.291840743301026339e-11
3.282089738782651978e-01 4.241606769946768944e-10 1.227120389339837780e-10 1.978775752348788867e-10
3.284589426321709582e-01 4.320119830077926654e-10 1.346197349224105151e-10 1.180015722288282291e-10
3.287089113860767187e-01 3.500746931058507882e-10 1.561248092825848046e-10 1.354007748789409094e-10
3.289588801399824791e-01 4.175687699856973619e-10 1.043538697347542921e-10 1.038993387920688153e-10
3.292088488938882396e-01 2.394856927149716879e-10 1.190693922569368193e-10 2.671034657059479014e-10
3.294588176477940000e-01 2.642524757770698616e-10 9.993956215749712598e-11 9.030610907409446328e-11
3.297087864016997605e-01 1.708927532307457511e-10 1.214091562721333498e-10 1.495158130692099928e-10
3.299587551556055764e-01 2.266362694144830573e-10 1.110484387552775987e-10 1.680260401432049218e-10
3.302087239095113369e-01 4.191021588287267657e-10 1.318909921491485230e-10 7.252534615652733143e-11
3.304586926634170974e-01 2.519222531584805895e-10 1.187950590947755793e-10 1.454366498352527468e-10
3.307086614173228578e-01 1.898917381469482332e-10 7.711007398222555260e-11 1.348557091455938026e-10
3.309586301712286183e-01 2.968200016662422422e-10 8.397157490388544487e-11 1.008339462061457572e-10
3.312085989251343787e-01 2.799860693170415329e-10 1.166557952784046409e-10 1.138162396604324212e-10
3.314585676790401392e-01 2.255451237911908838e-10 1.047301414058409750e-10 1.353085441987149254e-10
3.317085364329458996e-01 2.218283229625208012e-10 1.097297953354620472e-10 9.340624339437676156e-11
3.319585051868516601e-01 3.235466876708537039e-10 1.286573953040858881e-10 1.375354812543455463e-10
3.322084739407574205e-01 3.049901794106789713e-10 1.093326278917846041e-10 9.360319224589320135e-11
3.324584426946631810e-01 2.699279086087150520e-10 1.251611958899681792e-10 8.784853758649000301e-11
3.327084114485689414e-01 2.891405920021731346e-10 6.492970747366633501e-11 1.533183170950319610e-10
3.329583802024747019e-01 3.163318080106600750e-10 9.992445529515804560e-11 1.218285835594732721e-10
3.332083489563804624e-01 2.709251343296973487e-10 1.179312977701351800e-10 1.370220787529874551e-10
3.334583177102862228e-01 2.617130997071438641e-10 9.350749562369450851e-11 1.035749820194358534e-10
3.337082864641919833e-01 1.950305014522276760e-10 6.527107733851090182e-11 6.900368026695285744e-11
3.339582552180977437e-01 2.732970445109397470e-10 6.995216529790412558e-11 6.659432114218497325e-11
3.342082239720035042e-01 2.541735945808007893e-10 7.493614553384075025e-11 1.197117023574093426e-10
3.344581927259092646e-01 1.688772548127842778e-10 7.163783757570952127e-11 8.722838974838760034e-11
3.347081614798150251e-01 2.258414519355689927e-10 7.303518162481829848e-11 1.001588648438948533e-10
3.349581302337207855e-01 1.638354539500498191e-10 5.194750119324728928e-11 8.591157523420713194e-11
3.352080989876265460e-01 2.498476853614317057e-10 5.163143355793150115e-11 6.898042143693877920e-11
3.354580677415323064e-01 2.813990970119145232e-10 9.829387786559310900e-11 6.613579285140809090e-11
3.357080364954380669e-01 1.340347698735608183e-10 4.338235338847381126e-11 8.751793668217447741e-11
3.359580052493438274e-01 3.600779073511472940e-10 7.761700831556395344e-11 9.443784971617441359e-11
3.362079740032495878e-01 2.913652695350886888e-10 1.174484237361884896e-10 1.323846698560139959e-10
3.364579427571553483e-01 2.268649248197188534e-10 9.516270199611526899e-11 7.068769150786499375e-11
3.367079115110611087e-01 3.630710105783546752e-10 6.580328008886234743e-11 6.180218063186822629e-11
3.369578802649668692e-01 2.466281009900728130e-10 6.973769453116009407e-11 8.014933305421209767e-11
3.372078490188726296e-01 2.106277397973511815e-10 4.663353802303063897e-11 6.762804274951227954e-11
3.374578177727783901e-01 2.935251879843715671e-10 6.893758250197387933e-11 1.145310204571176471e-10
3.377077865266841505e-01 2.141941979327655634e-10 7.251341871843204244e-11 6.828628027592512061e-11
3.379577552805899110e-01 1.769707430909832303e-10 4.852773885083815158e-11 6.758162414343629249e-11
3.382077240344956715e-01 2.707396203117341814e-10 9.045256405148054380e-11 5.107307098833881482e-11
3.384576927884014319e-01 1.434080207331788189e-10 1.126914901779106860e-10 4.069767210353690414e-11
3.387076615423071924e-01 1.152258908627239220e-10 3.139076396729535553e-11 4.604604147687393446e-11
3.389576302962129528e-01 2.335965919677291481e-10 5.090058496818755942e-11 7.608635465355145460e-11
3.392075990501187133e-01 2.325581120023507876e-10 5.091202609226252516e-11 4.330330562066522411e-11
3.394575678040244737e-01 1.257260690264733863e-10 5.452293449113880868e-11 4.238065257183484451e-11
3.397075365579302342e-01 2.432349166942385912e-10 5.965475560365585481e-11 6.807273202921841437e-11
3.399575053118359946e-01 6.613616367687492127e-11 3.611335316239933762e-11 6.670630984817316742e-11
3.402074740657417551e-01 1.948832708481225419e-10 5.322303421932461776e-11 7.620138750743067539e-11
3.404574428196475711e-01 1.454682857785474605e-10 7.472438416898716910e-11 5.276714395884749467e-11
3.407074115735533315e-01 1.401155925351306855e-10 6.002739048783601287e-11 6.084943437635091766e-11
3.409573803274590920e-01 1.985769486247080953e-10 3.209919273013034483e-11 5.300301603595204235e-11
3.412073490813648524e-01 1.765660215485423816e-10 4.669485174087500241e-11 5.078012234320144703e-11
3.414573178352706129e-01 1.082249665451738421e-10 6.669756436364531121e-11 4.081626336494959393e-11
3.417072865891763733e-01 1.646966944236795851e-10 6.316641582596767345e-11 6.081818381067876744e-11
3.419572553430821338e-01 9.764843377919764911e-11 3.492853600089843188e-11 3.301675516446286082e-11
3.422072240969878942e-01 1.763765241965967392e-10 4.589616376000029850e-11 5.197620081729632264e-11
3.424571928508936547e-01 1.346562356713134524e-10 2.779409421589121874e-11 4.090305093161872930e-11
3.427071616047994151e-01 1.253646355736480108e-10 3.618713490113082407e-11 3.192362227011307120e-11
3.429571303587051756e-01 7.762303044960428025e-11 3.725901895794040387e-11 4.912747293674806835e-11
3.432070991126109361e-01 1.279763833026870412e-10 3.121029554276517368e-11 4.497479963432500895e-11
3.434570678665166965e-01 1.460732930801511393e-10 5.520793912592113773e-11 4.243606981362998853e-11
3.437070366204224570e-01 7.341145171625792752e-11 3.368255272252339505e-11 4.061989211793618061e-11
3.439570053743282174e-01 1.273919285384831409e-10 2.987745223666251291e-11 4.942906754807605921e-11
3.442069741282339779e-01 8.865393280465924431e-11 4.790903895489223876e-11 3.726911968565042945e-11
3.444569428821397383e-01 7.363517589585135412e-11 2.540502406031169919e-11 4.368434997208400672e-11
3.447069116360454988e-01 1.194263838218592118e-10 4.225417327600365660e-11 4.072207897919890279e-11
3.449568803899512592e-01 8.452964562600019313e-11 5.049151722197237449e-11 5.364856607846723460e-11
3.452068491438570197e-01 1.185334059222709154e-10 4.263902162109312977e-11 4.579355149259674901e-11
3.454568178977627801e-01 1.047339771778213151e-10 4.034467188670515765e-11 2.577639289750713517e-11
3.457067866516685406e-01 8.760385610444957218e-11 4.658596375036453026e-11 2.724780093322522471e-11
3.459567554055743011e-01 1.003464797042379966e-10 4.826262693092706589e-11 4.068827761493939704e-11
3.462067241594800615e-01 1.403187732985255499e-10 4.922169338968386304e-11 4.167929769572480446e-11
3.464566929133858220e-01 6.570477719438635963e-11 3.109307373649640398e-11 3.254208211935940757e-11
3.467066616672915824e-01 8.877604771770487593e-11 2.825651324820375770e-11 4.219259848200279484e-11
3.469566304211973429e-01 7.386303178694696350e-11 3.542245357693028819e-11 3.726926438126342167e-11
3.472065991751031033e-01 7.874393898794794943e-11 1.703021664006788950e-11 3.662968958783110263e-11
3.474565679290088638e-01 7.325456937168043795e-11 1.900607408840914415e-11 3.467136678427156989e-11
3.477065366829146242e-01 9.401831725042100103e-11 3.675639312428147938e-11 2.169024080069132421e-11
3.479565054368203847e-01 9.255370386599140166e-11 3.248397293438639872e-11 2.767642532614679743e-11
3.482064741907261451e-01 1.212384026370895265e-10 3.038332190063866514e-11 2.275566685100596018e-11
3.484564429446319056e-01 6.123409994303188357e-11 1.848556110864204909e-11 2.521033226962198647e-11
3.487064116985376661e-01 8.542869188940751954e-11 1.827095608793206949e-11 5.484929408197667753e-11
3.489563804524434265e-01 9.853563489694529981e-11 2.186206402246294754e-11 2.094038208878557809e-11
3.492063492063491870e-01 5.999679990763698754e-11 2.269242047971932412e-11 1.103848640921335425e-11
3.494563179602549474e-01 6.661765519837058542e-11 1.466626331938391545e-11 1.987695946146242374e-11
3.497062867141607079e-01 9.088163897515402431e-11 1.979664562762396267e-11 1.681900681736243868e-11
3.499562554680664683e-01 5.383681004476719437e-11 3.405408191819296729e-11 1.667284257910557137e-11
3.502062242219722288e-01 6.751615827667950256e-11 1.791129581089193729e-11 2.346921600099756099e-11
3.504561929758779892e-01 8.955942232153284723e-11 3.096608500014147305e-11 2.161608455397810091e-11
3.507061617297837497e-01 5.808074257234832496e-11 3.276432174096919153e-11 2.099894902635261331e-11
3.509561304836895657e-01 6.752011962875097030e-11 1.690462119221803646e-11 3.259500384752006623e-11
3.512060992375953261e-01 6.022685932420820451e-11 2.349537446849574883e-11 2.252553918489640146e-11
3.514560679915010866e-01 5.155187634732356480e-11 1.757124929012393309e-11 1.201364553059812660e-11
3.517060367454068470e-01 7.775423522640466997e-11 1.498832054727470444e-11 2.466895872419963773e-11
3.519560054993126075e-01 5.748578421050069865e-11 2.241397674478625467e-11 1.781481065893899926e-11
3.522059742532183679e-01 6.407044662046700497e-11 1.691755582720023427e-11 1.990700926064269275e-11
3.524559430071241284e-01 6.050667945007740652e-11 1.835077837721574964e-11 2.357180556657518987e-11
3.527059117610298888e-01 4.507363958183669698e-11 1.529634493154019464e-11 1.473390252367167102e-11
3.529558805149356493e-01 4.930628303452244943e-11 1.633350882102424895e-11 2.781604109148520605e-11
3.532058492688414097e-01 5.972763167979586453e-11 2.099338830462742717e-11 1.976204692427832009e-11
3.534558180227471702e-01 4.224874371258335389e-11 1.442833308262254238e-11 1.368117682044539962e-11
3.537057867766529307e-01 1.942284405072809138e-11 1.316831881242149690e-11 1.363541646293639679e-11
3.539557555305586911e-01 4.374585154520532707e-11 1.970321847799054676e-11 2.599760336969932096e-11
3.542057242844644516e-01 2.390558060446309778e-11 1.144422607941356974e-11 1.131094965851432654e-11
3.544556930383702120e-01 4.212036543371352620e-11 8.931810668025149331e-12 9.513772932762659327e-12
3.547056617922759725e-01 2.767787359369056874e-11 9.502832556550153745e-12 1.544244822724712104e-11
3.549556305461817329e-01 4.177111142609745474e-11 1.755305785074172524e-11 1.426344116195194268e-11
3.552055993000874934e-01 3.100375460904689907e-11 1.366305360941276737e-11 2.036965713816441286e-11
