# f, Suu, Svv, Sww
3.259592550931133537e-01 4.467027123171118083e-09 1.101280291309038750e-09 9.013601607078216214e-10
3.262092238470191141e-01 4.218604066538836048e-09 1.556244737527537727e-09 9.067262027617219310e-10
3.264591926009248746e-01 5.095652962406269880e-09 1.669434543368579983e-09 1.051527634162544458e-09
3.267091613548306350e-01 3.300448996520958791e-09 1.038910114104060080e-09 9.661824471639571128e-10
3.269591301087363955e-01 4.428086744708366344e-09 1.273924318302372155e-09 7.437486654880037735e-10
3.272090988626421559e-01 2.774809633461915950e-09 1.419178689532996791e-09 4.959324836886326992e-10
3.274590676165479164e-01 4.210058026558971614e-09 1.051243337248196926e-09 8.639398924425133292e-10
3.277090363704536768e-01 3.207363665529008953e-09 1.264252355552094357e-09 1.100012370373122170e-09
3.279590051243594373e-01 2.997453009638110749e-09 1.406043256550894330e-09 6.133522061713188249e-10
3.282089738782651978e-01 5.633656420018247955e-09 1.284135695593835470e-09 6.456550397589620019e-10
3.284589426321709582e-01 2.594482796170232328e-09 1.154848679735671035e-09 1.077496460275546683e-09
3.287089113860767187e-01 2.203670358301351165e-09 1.437733559108812250e-09 5.509612465227747723e-10
3.289588801399824791e-01 1.816874923367503507e-09 7.367847159650404225e-10 5.375306478558915049e-10
3.292088488938882396e-01 2.093234745429877245e-09 1.409688998311399092e-09 7.829268042483468082e-10
3.294588176477940000e-01 2.119418265095230546e-09 1.131238122225207059e-09 4.906791320030978386e-10
3.297087864016997605e-01 1.937908714959549363e-09 1.032557548368669804e-09 4.680908792883849718e-10
3.299587551556055764e-01 3.888323994831645358e-09 1.954418271979993597e-09 5.294748066094584846e-10
3.302087239095113369e-01 3.282226040207269424e-09 2.325264835383368873e-09 1.134949418703610900e-09
3.304586926634170974e-01 2.008574711098786519e-09 1.189807402261847266e-09 5.209456117245670750e-10
3.307086614173228578e-01 1.542201053753961135e-09 9.483900241466079749e-10 5.648704501805800141e-10
3.309586301712286183e-01 2.764828004752085657e-09 1.152705868243007219e-09 7.944123381981375114e-10
3.312085989251343787e-01 2.342883386486271676e-09 1.505534484977239395e-09 7.477013627136481717e-10
3.314585676790401392e-01 2.443290762627327273e-09 1.021428179566073682e-09 6.100756652228390966e-10
3.317085364329458996e-01 4.500540972541992021e-09 2.326704715037111306e-09 3.620308682437565292e-10
3.319585051868516601e-01 2.181334502134202227e-09 9.655125855100748712e-10 4.045609915378135055e-10
3.322084739407574205e-01 1.344235194643671169e-09 8.135319681047664372e-10 4.449310954593252264e-10
3.324584426946631810e-01 1.798302797683492841e-09 9.794913059394313151e-10 7.246847718180577602e-10
3.327084114485689414e-01 2.257751934076926015e-09 1.076241840660413272e-09 4.973423286891102207e-10
3.329583802024747019e-01 3.005711342486555925e-09 1.167602116448281369e-09 5.213669325761862958e-10
3.332083489563804624e-01 2.060332866068607648e-09 9.705365762431926811e-10 5.949014180882170673e-10
3.334583177102862228e-01 3.305285376956662282e-09 1.463304227624257176e-09 5.014702106207674421e-10
3.337082864641919833e-01 4.464018184171398020e-09 1.040564975990992263e-09 6.993940689650769429e-10
3.339582552180977437e-01 1.930826870928393559e-09 5.750443335789539464e-10 6.777589722691672550e-10
3.342082239720035042e-01 2.288226083169982319e-09 7.797635660486874447e-10 8.230560134111083426e-10
3.344581927259092646e-01 1.899127365593675781e-09 8.272538035157063905e-10 5.281745924126607732e-10
3.347081614798150251e-01 2.031947793708132479e-09 6.807111208109677122e-10 5.919225016084486995e-10
3.349581302337207855e-01 2.441604604785864100e-09 7.659830253213776678e-10 3.962534589045785270e-10
3.352080989876265460e-01 2.513883583869300510e-09 5.465640846823309245e-10 3.521021458912386118e-10
3.354580677415323064e-01 3.220758068909580569e-09 6.010962352394580358e-10 4.237454835059523310e-10
3.357080364954380669e-01 1.779884210395941578e-09 4.979751880621270122e-10 6.157712890782698436e-10
3.359580052493438274e-01 2.002686428166660732e-09 8.043011896335000838e-10 4.422796624042626772e-10
3.362079740032495878e-01 1.772797354059259715e-09 6.584631541415930211e-10 4.826958090224635390e-10
3.364579427571553483e-01 2.272733285962355905e-09 6.722116030060382367e-10 4.799150917106542567e-10
3.367079115110611087e-01 1.756240818909264196e-09 6.412544636956425390e-10 5.082382993733610246e-10
3.369578802649668692e-01 1.456862109020354246e-09 4.255464670733000956e-10 4.932333898240526524e-10
3.372078490188726296e-01 2.184769279159318758e-09 5.744794270978523405e-10 4.248178278479235677e-10
3.374578177727783901e-01 9.703310360027847053e-10 2.562495263823935173e-10 1.861771643490818134e-10
3.377077865266841505e-01 1.073306842024864804e-09 5.783817036992398421e-10 1.966184327429706679e-10
3.379577552805899110e-01 8.957730867078685305e-10 8.116381754852979098e-10 4.832463574966329800e-10
3.382077240344956715e-01 1.377986875854695898e-09 6.670442682629220585e-10 3.080074033712230311e-10
3.384576927884014319e-01 1.275955428304955879e-09 6.846115365428810494e-10 2.270370782529466924e-10
3.387076615423071924e-01 1.548527391305492407e-09 6.674114415629532985e-10 4.138386472624255213e-10
3.389576302962129528e-01 1.442167345473469142e-09 9.087499328217332943e-10 2.860615471761319169e-10
3.392075990501187133e-01 1.074022816326729260e-09 4.234979560911310769e-10 2.138148409944760417e-10
3.394575678040244737e-01 9.151570771998464828e-10 6.829193767982691062e-10 3.904836883864948047e-10
3.397075365579302342e-01 7.699889207568582586e-10 6.726611946990218347e-10 6.036441703499465766e-10
3.399575053118359946e-01 1.170871864740346812e-09 5.979866633909676021e-10 2.621246028957885001e-10
3.402074740657417551e-01 2.002655924518919338e-09 6.230803291671194976e-10 2.283098714672675500e-10
3.404574428196475711e-01 1.189223525414482670e-09 4.197856484880786704e-10 2.801279383812791113e-10
3.407074115735533315e-01 8.600459960570782873e-10 3.739913979082153785e-10 2.651362026134328963e-10
3.409573803274590920e-01 1.235112359043206033e-09 5.801332703243884204e-10 2.635564435908309301e-10
3.412073490813648524e-01 8.038293917741923744e-10 3.264031931496089586e-10 5.238708350109804802e-10
3.414573178352706129e-01 1.027518561235130354e-09 5.359791360279569072e-10 3.932508049980680471e-10
3.417072865891763733e-01 1.188275484861542170e-09 4.970448334658896422e-10 3.200747982737681450e-10
3.419572553430821338e-01 1.262401750005858138e-09 4.526001457137858274e-10 4.204869387156256813e-10
3.422072240969878942e-01 1.214871681471533218e-09 5.694143737264393833e-10 2.328488902852268111e-10
3.424571928508936547e-01 9.670000105561310140e-10 3.990435769987777270e-10 2.955633937093173003e-10
3.427071616047994151e-01 1.231849615698965014e-09 4.055759154744328112e-10 2.693631604658826511e-10
3.429571303587051756e-01 8.116263174104960623e-10 3.245297759873733362e-10 3.439654900242906465e-10
3.432070991126109361e-01 1.291786282537665542e-09 5.621846334212262140e-10 2.361206129273156069e-10
3.434570678665166965e-01 8.810736942791860850e-10 3.115568851753755114e-10 2.498392084283521151e-10
3.437070366204224570e-01 1.284883914292827143e-09 4.503812856166335605e-10 3.008502261406743819e-10
3.439570053743282174e-01 1.386273242870940802e-09 5.254260634666216540e-10 2.212194186686152070e-10
3.442069741282339779e-01 1.323554323997075538e-09 3.095829686488443366e-10 3.035362346699401989e-10
3.444569428821397383e-01 1.037207232508342329e-09 2.807391922815271509e-10 2.582224180451960641e-10
3.447069116360454988e-01 8.604056899669531633e-10 2.400807932671609834e-10 2.340312141918446470e-10
3.449568803899512592e-01 1.211321726761341571e-09 2.684754753382576675e-10 2.504596492261727165e-10
3.452068491438570197e-01 1.009671999534003568e-09 3.639808170002408835e-10 2.448466162649362804e-10
3.454568178977627801e-01 8.884427802665325466e-10 4.096061050493342038e-10 2.123387846997245488e-10
3.457067866516685406e-01 7.647410464582015365e-10 3.625265531811543197e-10 1.806469683849532607e-10
3.459567554055743011e-01 1.047645583853059771e-09 3.418663396054262254e-10 1.852743781560518918e-10
3.462067241594800615e-01 7.950977816832604446e-10 2.514859948731702292e-10 2.821002089008035686e-10
3.464566929133858220e-01 7.853324041459966888e-10 2.025070488107087929e-10 2.026836865136547456e-10
3.467066616672915824e-01 9.922261328917974915e-10 2.675927682832427704e-10 2.365273759811215609e-10
3.469566304211973429e-01 7.819493021096434584e-10 4.234642309932278952e-10 1.444729892750686309e-10
3.472065991751031033e-01 6.062270473830377099e-10 2.082491442661390823e-10 1.464527202526914912e-10
3.474565679290088638e-01 6.057563897980010799e-10 3.057474754243636880e-10 1.898112147293651654e-10
3.477065366829146242e-01 6.388768041119137742e-10 2.078443153867006479e-10 1.053177133109426813e-10
3.479565054368203847e-01 5.030775098348986335e-10 2.540100445176576243e-10 1.267505271609609742e-10
3.482064741907261451e-01 3.596493152734070180e-10 2.125109476312653487e-10 1.468023655994859801e-10
3.484564429446319056e-01 6.701367309621890366e-10 2.141347847160904732e-10 1.792182686841586398e-10
3.487064116985376661e-01 6.920857860381987048e-10 4.960886838594202211e-10 1.041323396511368224e-10
3.489563804524434265e-01 3.851649662044865196e-10 2.546860755621260084e-10 1.378536634165669632e-10
3.492063492063491870e-01 4.512310272044382639e-10 2.244958681560219472e-10 1.983455347465021581e-10
3.494563179602549474e-01 5.138082166387359040e-10 2.465240363315491072e-10 1.211216430804868605e-10
3.497062867141607079e-01 5.702533007146112448e-10 2.212114785434509074e-10 1.790321344169331034e-10
3.499562554680664683e-01 5.520437227637205607e-10 2.277577097448057661e-10 1.855571336434347400e-10
3.502062242219722288e-01 6.160201574145030639e-10 3.088717939341685503e-10 1.137835884353440678e-10
3.504561929758779892e-01 6.213569812216567412e-10 2.576298158918652798e-10 1.195725965970942826e-10
3.507061617297837497e-01 3.510923427727045079e-10 1.198938350681331185e-10 1.356214470366853642e-10
3.509561304836895657e-01 4.155190946646276642e-10 2.263424903780887160e-10 1.671457297488808807e-10
3.512060992375953261e-01 6.444991678642594888e-10 2.973667071119421151e-10 1.168235399957780880e-10
3.514560679915010866e-01 8.056992464662583545e-10 2.517299618067485176e-10 1.801436352625193859e-10
3.517060367454068470e-01 5.197465279316540476e-10 2.744274208113041081e-10 1.278766462657123763e-10
3.519560054993126075e-01 4.572009383508771886e-10 2.196060466057801997e-10 9.392362062087445847e-11
3.522059742532183679e-01 7.306252813395548477e-10 2.840753221925588485e-10 1.986633818993053810e-10
3.524559430071241284e-01 3.687862727495668699e-10 9.714742640280049359e-11 1.610723221965558224e-10
3.527059117610298888e-01 5.811256837767113861e-10 1.466261291882541291e-10 8.999207089632333159e-11
3.529558805149356493e-01 7.123247973732174031e-10 2.954107876620882736e-10 9.762348114325338185e-11
3.532058492688414097e-01 5.421831214481935144e-10 1.907752896892985488e-10 1.423162932216690029e-10
3.534558180227471702e-01 4.538505142661874074e-10 1.146631819296630066e-10 1.231433522537013833e-10
3.537057867766529307e-01 6.027906668329512863e-10 1.354441777392824624e-10 1.226791399740497200e-10
3.539557555305586911e-01 5.681105808989014259e-10 1.433370438869117109e-10 1.687867568173795378e-10
3.542057242844644516e-01 3.925037852324878442e-10 1.574423512871055191e-10 1.419125169026062327e-10
3.544556930383702120e-01 6.105837309726814184e-10 1.835290838048620702e-10 1.236987624374919674e-10
3.547056617922759725e-01 6.130806546561955496e-10 3.113099021195765997e-10 1.203980001190472664e-10
3.549556305461817329e-01 3.984604320188261948e-10 1.433768996484220743e-10 8.390529712899951792e-11
3.552055993000874934e-01 4.274805407623847457e-10 8.641781566147233082e-11 9.522494541774228768e-11
3.554555680539932538e-01 3.619370854589438278e-10 1.307318364686323491e-10 1.012119408933842849e-10
3.557055368078990143e-01 3.774271155924389339e-10 1.120034414763285212e-10 1.578261597082478590e-10
3.559555055618047748e-01 3.735918968145155032e-10 1.287385784479106044e-10 1.284454619357767511e-10
3.562054743157105352e-01 5.489244482208494543e-10 1.181259342797317540e-10 7.951487210979218674e-11
3.564554430696162957e-01 3.656025298124047521e-10 1.443219689061637442e-10 6.649628256711465538e-11
3.567054118235220561e-01 3.314425395932387295e-10 8.684235904914983665e-11 9.852705967205955815e-11
3.569553805774278166e-01 3.106856178374939895e-10 8.459722192980117153e-11 8.109041178170673256e-11
3.572053493313335770e-01 2.839890832672024863e-10 1.236657625758195730e-10 7.008617980415486242e-11
3.574553180852393375e-01 2.493718979062205542e-10 7.100976096464219694e-11 7.574777515406030672e-11
3.577052868391450979e-01 3.181254903418724403e-10 1.628251851782635749e-10 7.603330756982865612e-11
3.579552555930508584e-01 3.179823423988209365e-10 1.584685395117979318e-10 5.478527799061019490e-11
3.582052243469566188e-01 2.805301214815424940e-10 1.994837375509449631e-10 5.891242761712349075e-11
3.584551931008623793e-01 2.467935262174770677e-10 1.168163151226033040e-10 5.852335130056669725e-11
3.587051618547681398e-01 2.495144308443502821e-10 7.288702542003295900e-11 8.944154961620179892e-11
3.589551306086739002e-01 2.911418266989035593e-10 2.153394882579054975e-10 8.876147771016691148e-11
3.592050993625796607e-01 2.303574433190217685e-10 1.086599559002372004e-10 6.541490992875720940e-11
3.594550681164854211e-01 3.237450171877899088e-10 1.095087089408091813e-10 7.375106860729975934e-11
3.597050368703911816e-01 2.723587113297525682e-10 9.698217077814482535e-11 8.817158234942151151e-11
3.599550056242969420e-01 2.818742443210504307e-10 1.515614856600109156e-10 5.579961093075371778e-11
3.602049743782027025e-01 2.313340488072760894e-10 7.628627969974771979e-11 7.252680457276839123e-11
3.604549431321084629e-01 2.066880623219654405e-10 8.174725548356411288e-11 6.759268099002886691e-11
3.607049118860142234e-01 2.263002505759666477e-10 1.563238381311053242e-10 5.765396748144126140e-11
3.609548806399199838e-01 2.663567277732550307e-10 1.137840425981813604e-10 9.094833487458194023e-11
3.612048493938257443e-01 4.941200309222957072e-10 1.344653246516749788e-10 1.129214846902027600e-10
3.614548181477315603e-01 2.762204159557011547e-10 1.227887009247429429e-10 7.035210904668491442e-11
3.617047869016373207e-01 3.159184123039017826e-10 8.905572504602403986e-11 6.953794471761793159e-11
3.619547556555430812e-01 3.364693758983692077e-10 8.744067370364928353e-11 1.033256452519006722e-10
3.622047244094488416e-01 1.688252225901793775e-10 7.321952833156600962e-11 5.613906459408296617e-11
3.624546931633546021e-01 3.002070366980901967e-10 1.125802505091479194e-10 9.271801503912643331e-11
3.627046619172603625e-01 3.097326680077785367e-10 6.109348742313102918e-11 7.205709812209568377e-11
3.629546306711661230e-01 3.237030057301439777e-10 6.156303767039079619e-11 5.119517300887633335e-11
3.632045994250718834e-01 2.686546226201643341e-10 7.849475496534176907e-11 3.463480467881468201e-11
3.634545681789776439e-01 2.984400306069268530e-10 6.638600979352452649e-11 6.742226201229515958e-11
3.637045369328834044e-01 2.073464486282215527e-10 5.048977327795386592e-11 6.260653910549123830e-11
3.639545056867891648e-01 2.222762871476782246e-10 3.150537213734980603e-11 4.542837689142716008e-11
3.642044744406949253e-01 2.298493750996970235e-10 7.544875604315980385e-11 6.804945903859193512e-11
3.644544431946006857e-01 2.124462022860291737e-10 8.576649454899272566e-11 1.014900461027686905e-10
3.647044119485064462e-01 2.318337991346320374e-10 7.104270233915052979e-11 6.431884416191837751e-11
3.649543807024122066e-01 2.347667327924437908e-10 6.653379080480036763e-11 4.829599903564050611e-11
3.652043494563179671e-01 2.441535026029239323e-10 4.664051047483333423e-11 5.043302563181767908e-11
3.654543182102237275e-01 1.785457527139002150e-10 5.119214113053412976e-11 3.840273713596088019e-11
